ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
DEX,Dexion Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,"131,197,000.00","187,278,000.00","250,967,000.00","288,050,000.00","232,449,000.00", , , , , , , 
DEX,Dexion Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"6,264,000.00","8,801,000.00","10,560,000.00","8,950,000.00","2,625,000.00", , , , , , , 
DEX,Dexion Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"6,561,000.00","12,500,000.00","21,354,000.00","51,029,000.00","55,080,000.00","64,567,000.00", , , , , , , 
DEX,Dexion Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"45,938,000.00","48,089,000.00","85,649,000.00","151,460,000.00","173,830,000.00","139,718,000.00", , , , , , , 
DGX,Diploma Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,-0.57%,22.29%,32.24%,-1.40%,"-1,473.41%",56.80%,29.20%,-203.28%, 
DGX,Diploma Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,"90,055,000.00","142,844,000.00","206,935,000.00","142,074,000.00","219,072,000.00","163,414,000.00","195,288,000.00","88,925,000.00", 
DGX,Diploma Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,"7,551,000.00","2,033,000.00","10,041,000.00","773,000.00","-27,101,000.00","1,553,000.00","4,699,000.00","-10,849,000.00", 
DGX,Diploma Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,"8,601,000.00","9,119,000.00","31,145,000.00","29,873,000.00","2,727,000.00","3,304,000.00","16,115,000.00","5,337,000.00", 
DGX,Diploma Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"89,825,000.00","178,387,000.00","110,244,000.00","134,268,000.00","74,686,000.00","74,879,000.00","80,428,000.00","117,487,000.00", 
DMX,DMX Corporation Limited,Annual Ratio Analysis - ROE, , , , , , , , ,--,-14.08%,-1.37%,-11.69%,-28.04%,-34.24%,-353.93%,-61.52%,-0.71%,-1.72%,1.01%,-3.04%,6.83%,8.25%,-254.28%,-8.28%, , , 
DMX,DMX Corporation Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,--,--,"28,323.00",0.00,"510,379.00","1,276,963.00","1,955,522.00","1,915,000.00","6,097,361.00","24,144,000.00","31,830,000.00","33,211,000.00","29,609,000.00","33,846,000.00",0.00,--, , , 
DMX,DMX Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"-5,293,912.00","-1,179,457.00","-350,007.00","-2,193,494.00","-3,747,040.00","-6,478,878.00","-6,036,411.00","-1,831,000.00","-67,196.00","-691,000.00","429,000.00","-1,425,000.00","3,434,000.00","3,970,000.00","4,284,969.00","-110,484.00", , , 
DMX,DMX Corporation Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,--,"8,374,775.00","7,308,499.00","2,792,632.00","13,103,523.00","6,639,676.00","1,708,249.00","2,916,000.00","8,960,260.00","39,464,000.00","48,104,000.00","46,901,000.00","50,465,000.00","53,044,000.00","1,445,117.00","1,334,633.00", , , 
DMX,DMX Corporation Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,--,"11,624,775.00","7,534,739.00","2,903,968.00","13,858,344.00","7,373,292.00","2,529,371.00","3,952,000.00","30,355,457.00","68,606,000.00","73,501,000.00","67,073,000.00","67,837,000.00","71,214,000.00","1,584,487.00","2,431,171.00", , , 
DOW,Downer EDI Limited,Annual Ratio Analysis - ROE,98.51%,-3.97%,5.20%,11.00%,17.48%,-26.43%,16.56%,19.01%,2.97%,11.10%,9.62%,6.88%,7.22%,8.07%,9.70%,10.35%,14.49%,13.81%,12.93%,13.38%,15.87%,16.55%,11.04%,11.37%,10.55%,9.80%, 
DOW,Downer EDI Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,"13,490,000.00","2,866,000.00","6,169,914.00","5,163,079.00","285,100,992.00","1,303,992,064.00","1,207,160,000.00","1,585,657,000.00","2,353,271,000.00","2,573,534,000.00","3,122,256,000.00","3,730,106,000.00","4,625,442,000.00","5,317,633,000.00","5,443,655,000.00","5,840,482,000.00","5,795,311,000.00","6,630,940,000.00","7,906,844,000.00","8,350,719,000.00","7,344,412,000.00","7,014,900,000.00", 
DOW,Downer EDI Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"154,000.00","-249,000.00","368,000.00","783,000.00","1,511,000.00","-1,748,000.00","1,262,324.00","1,568,685.00","7,149,000.00","38,236,000.00","41,025,000.00","45,516,000.00","56,431,000.00","66,572,000.00","81,546,000.00","104,035,000.00","-24,929,000.00","101,498,000.00","165,842,000.00","189,376,000.00","3,052,000.00","-27,700,000.00","112,895,000.00","203,986,000.00","215,993,000.00","210,200,000.00", 
DOW,Downer EDI Limited,Annual Balance Sheet - Total Equity,"707,000.00","7,180,000.00","7,279,000.00","7,122,000.00","8,365,000.00","6,614,000.00","7,623,691.00","8,253,802.00","240,737,000.00","344,476,992.00","372,229,000.00","586,114,000.00","709,565,000.00","760,191,000.00","823,029,000.00","908,020,000.00","950,543,000.00","1,169,907,000.00","1,196,364,000.00","1,330,388,000.00","1,242,851,000.00","1,442,385,000.00","1,617,700,000.00","1,826,574,000.00","1,962,011,000.00","2,035,300,000.00", 
DOW,Downer EDI Limited,Annual Balance Sheet - Total Assets,"6,150,000.00","7,374,000.00","7,698,000.00","8,139,000.00","9,664,000.00","6,636,000.00","8,103,135.00","10,131,649.00","800,337,984.00","1,001,449,024.00","1,028,138,000.00","1,629,396,000.00","1,831,266,000.00","2,032,746,000.00","2,119,137,000.00","2,343,093,000.00","2,759,877,000.00","3,180,027,000.00","3,183,276,000.00","3,383,089,000.00","3,456,000,000.00","3,710,666,000.00","4,111,342,000.00","4,172,022,000.00","3,868,382,000.00","4,004,400,000.00", 
DRO,DroneShield Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
DRO,DroneShield Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
DRO,DroneShield Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
DRO,DroneShield Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"7,288,421.00", 
DRO,DroneShield Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"7,534,383.00", 
DSB,Delta SBD Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,0.00%,9.78%,11.62%,13.55%,-21.50%,4.42%, 
DSB,Delta SBD Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,--,"83,809,000.00","118,796,000.00","145,114,000.00","69,346,000.00","67,479,000.00", 
DSB,Delta SBD Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , ,0.00,"4,755,000.00","6,187,000.00","7,072,000.00","-42,826,000.00","758,000.00", 
DSB,Delta SBD Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , ,"42,988,248.00","48,613,000.00","53,253,000.00","59,331,000.00","16,224,000.00","17,150,000.00", 
DSB,Delta SBD Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , ,"67,582,492.00","79,343,000.00","103,147,000.00","111,971,000.00","43,336,000.00","32,601,000.00", 
EAL,E&A Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,0.00%,10.31%,1.37%,4.85%,3.07%,6.97%,12.46%,10.67%,-50.23%, 
EAL,E&A Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--, 
EAL,E&A Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00,"4,227,000.00","558,000.00","2,504,000.00","1,634,000.00","2,879,000.00","7,706,000.00","7,714,000.00","-24,421,000.00", 
EAL,E&A Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"36,825,000.00","41,007,000.00","40,635,000.00","51,598,000.00","53,232,000.00","55,512,000.00","61,832,000.00","72,309,000.00","48,622,000.00", 
EAL,E&A Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"75,096,000.00","98,353,000.00","106,362,000.00","119,437,000.00","119,062,000.00","120,515,000.00","146,525,000.00","165,897,000.00","175,403,000.00", 
EAX,Energy Action Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , ,0.00%,34.74%,36.73%,27.13%,18.78%, 
EAX,Energy Action Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , ,--,"17,059,941.00","21,916,511.00","25,601,147.00","31,653,926.00", 
EAX,Energy Action Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , ,0.00,"3,610,993.00","4,376,059.00","3,511,952.00","-2,147,578.00", 
EAX,Energy Action Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , ,"7,210,000.00","10,393,767.00","13,252,952.00","16,601,091.00","13,498,553.00", 
EAX,Energy Action Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , ,"8,960,000.00","12,159,870.00","19,115,816.00","21,233,036.00","25,669,185.00", 
ECG,Ecargo Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,-22.22%, 
ECG,Ecargo Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,"20,851,844.00", 
ECG,Ecargo Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"-9,342,196.00", 
ECG,Ecargo Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"45,998,101.00","42,053,468.00", 
ECG,Ecargo Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"48,708,636.00","50,507,412.00", 
ECV,Ecosave Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , ,0.00%,11.11%,-49.20%,-22.88%, 
ECV,Ecosave Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , ,--,"11,273,000.00","14,881,000.00","21,900,000.00", 
ECV,Ecosave Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , ,0.00,"963,000.00","-3,732,000.00","-2,571,000.00", 
ECV,Ecosave Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , ,"7,606,000.00","8,668,000.00","7,585,000.00","11,235,000.00", 
ECV,Ecosave Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , ,"11,913,000.00","14,133,000.00","15,196,000.00","20,720,000.00", 
EGL,The Environmental Group Limited,Annual Ratio Analysis - ROE,-0.86%,-1.12%,-22.48%,-16.95%,1.74%,-0.68%,-3.83%,-5.27%,8.95%,7.59%,-2.63%,5.28%,14.36%,12.33%,12.70%,-16.25%,11.09%,-10.61%,1.96%,5.45%,3.12%,-4.46%,-107.02%,7.16%,11.64%,1.43%, 
EGL,The Environmental Group Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,0.00,"9,373,100.00","5,654,009.00","8,194,645.00","8,529,797.00","14,765,709.00","8,228,586.00","9,465,437.00","16,829,678.00","22,262,688.00","18,772,636.00","22,939,050.00","25,342,016.00","28,711,884.00","38,417,719.00","31,138,749.00","28,282,119.00","29,166,219.00","14,310,459.00","17,936,746.00","26,650,858.00", 
EGL,The Environmental Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"66,000.00","-521,000.00","-35,141,000.00","-483,000.00","108,000.00","-42,000.00","-150,946.00","-463,791.00","-1,274,128.00","-1,106,826.00","-238,000.00","179,762.00","575,745.00","745,454.00","520,433.00","-1,163,006.00","353,872.00","-971,166.00","342,425.00","958,484.00","559,175.00","-766,651.00","-10,118,281.00","-795,647.00","837,970.00","333,919.00", 
EGL,The Environmental Group Limited,Annual Balance Sheet - Total Equity,"43,628,000.00","46,708,000.00","2,731,000.00","3,918,000.00","6,210,000.00","6,167,000.00","3,943,545.00","6,369,754.00","5,095,627.00","3,383,608.00","3,195,770.00","3,404,699.00","4,009,611.00","6,044,232.00","6,931,332.00","7,158,826.00","7,832,759.00","9,150,655.00","17,442,977.00","17,599,820.00","17,938,049.00","17,171,398.00","7,053,117.00","6,257,470.00","11,213,662.00","11,569,687.00", 
EGL,The Environmental Group Limited,Annual Balance Sheet - Total Assets,"44,040,000.00","47,696,000.00","4,340,000.00","9,832,000.00","11,609,000.00","11,065,000.00","6,045,265.00","8,353,911.00","6,598,369.00","6,744,211.00","5,213,698.00","5,502,683.00","6,366,072.00","13,283,340.00","13,454,658.00","13,956,092.00","12,266,861.00","14,998,958.00","27,789,724.00","24,535,021.00","26,630,396.00","26,479,011.00","15,669,844.00","10,973,782.00","18,118,359.00","20,699,882.00", 
EGN,Engenco Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,0.00%,8.92%,15.28%,-2.36%,-208.83%,3.64%,-5.68%,-9.46%,-7.88%,-4.93%, 
EGN,Engenco Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,--,"68,788,000.00","343,440,000.00","308,549,000.00","186,330,000.00","198,935,000.00","198,849,000.00","166,899,000.00","140,162,000.00","133,709,000.00", 
EGN,Engenco Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,0.00,"8,174,000.00","22,012,000.00","-4,541,000.00","-116,996,000.00","5,068,000.00","-35,599,000.00","-91,515,000.00","-11,503,000.00","-32,670,000.00", 
EGN,Engenco Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"77,803,266.00","91,687,000.00","144,015,000.00","134,631,000.00","53,631,000.00","184,113,000.00","151,793,000.00","89,029,000.00","77,427,000.00","44,869,000.00", 
EGN,Engenco Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"90,641,674.00","149,837,000.00","344,043,000.00","379,682,000.00","242,263,000.00","273,424,000.00","254,294,000.00","141,229,000.00","129,894,000.00","89,644,000.00", 
EGY,Energy Technologies Limited,Annual Ratio Analysis - ROE,2.74%,-1.25%,-8.11%,-4.72%,2.87%,-54.05%,-10.47%,-10.11%,-1.52%,-2.41%,-5.36%,-53.01%,-193.50%,-9.30%,-15.05%,-41.87%,-3.36%,-9.63%,-10.38%,-23.33%,0.34%,-13.69%,-112.24%,-436.81%,-88.51%,-63.13%, 
EGY,Energy Technologies Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,"536,399.00","136,587.00","70,190.00",0.00,"30,577.00","113,890.00","852,800.00","255,630.00","3,894,382.00","9,531,866.00","9,564,000.00","12,797,696.00","14,786,998.00","18,018,974.00","20,570,106.00","23,184,745.00","23,744,050.00","367,852.00","9,679,281.00","12,709,852.00","10,807,238.00", 
EGY,Energy Technologies Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-1,833,000.00","-1,312,000.00","-2,376,000.00","-170,000.00","-1,508,000.00","-376,215.00","-554,697.00","827,650.00","-46,881.00","4,648,107.00","-302,698.00","-2,176,551.00","-3,812,875.00","-148,476.00","-318,784.00","-522,845.00","156,253.00","-82,303.00","353,728.00","-652,037.00","1,012,498.00","-36,516.00","7,144,358.00","-2,364,563.00","-1,056,201.00","-475,539.00", 
EGY,Energy Technologies Limited,Annual Balance Sheet - Total Equity,"17,861,000.00","16,549,000.00","9,492,000.00","3,599,000.00","2,967,000.00","2,590,645.00","1,930,449.00","3,459,579.00","3,412,698.00","5,827,095.00","5,646,405.00","4,106,220.00","1,994,827.00","4,543,189.00","4,252,934.00","3,090,469.00","4,568,351.00","6,589,717.00","6,613,211.00","7,304,831.00","8,613,686.00","7,383,601.00","4,837,195.00","51,924.00","591,702.00","107,120.00", 
EGY,Energy Technologies Limited,Annual Balance Sheet - Total Assets,"18,424,000.00","17,247,000.00","9,853,000.00","3,748,000.00","3,247,000.00","6,651,432.00","5,975,355.00","7,624,969.00","7,788,223.00","12,024,378.00","5,899,425.00","4,401,459.00","2,784,941.00","9,820,543.00","11,084,788.00","8,628,315.00","9,596,881.00","12,588,054.00","12,447,866.00","15,223,003.00","15,058,265.00","15,348,340.00","5,479,598.00","6,768,324.00","9,072,148.00","9,393,543.00", 
EHL,Emeco Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%, ,7.29%,9.62%,8.45%,16.49%,9.29%,10.93%,3.90%,-0.70%,-45.96%, 
EHL,Emeco Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--, ,"270,875,000.00","618,550,000.00","186,386,000.00","104,716,000.00","120,420,000.00","124,871,000.00","69,665,000.00","241,095,000.00","241,431,000.00", 
EHL,Emeco Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00, ,"56,094,000.00","67,529,000.00","13,269,000.00","-49,313,000.00","49,609,000.00","69,745,000.00","6,004,000.00","-275,309,000.00","-127,703,000.00", 
