ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AUI,Australian United Investment Company Limited,Annual Balance Sheet - Total Assets,"83,667,000.00","76,038,000.00","76,556,000.00","91,245,000.00","102,406,000.00","106,879,000.00","117,785,007.00","172,101,761.00","175,783,737.00","229,891,966.00","252,688,849.00","325,540,021.00","373,954,439.00","346,803,850.00","422,719,786.00","551,415,998.00","696,785,571.00","908,934,535.00","809,495,105.00","663,958,452.00","774,502,860.00","859,753,165.00","757,668,780.00","902,014,155.00","1,040,345,976.00","1,048,016,711.00", 
AUP,Aurora Property Buy-Write Income Trust,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--, 
AUP,Aurora Property Buy-Write Income Trust,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--, 
AUP,Aurora Property Buy-Write Income Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,0.00,"1,130,965.00","3,519,937.00","1,285,000.00","511,000.00","1,876,000.00","980,000.00","1,048,000.00", 
AUP,Aurora Property Buy-Write Income Trust,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--, 
AUP,Aurora Property Buy-Write Income Trust,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"70,869,721.00","19,934,830.00","19,957,869.00","17,225,000.00","14,040,000.00","14,614,000.00","15,790,000.00","12,086,000.00", 
AUW,Australian Wealth Management Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,2.34%,4.25%,7.97%,7.41%, , , , , , , , 
AUW,Australian Wealth Management Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"112,613,000.00","96,168,000.00","281,114,000.00","310,919,000.00", , , , , , , , 
AUW,Australian Wealth Management Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"6,123,000.00","20,122,000.00","57,415,000.00","64,984,000.00", , , , , , , , 
AUW,Australian Wealth Management Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"262,201,000.00","744,694,000.00","764,900,000.00","845,890,000.00", , , , , , , , 
AUW,Australian Wealth Management Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"309,026,000.00","849,100,000.00","861,505,000.00","1,032,898,000.00", , , , , , , , 
AVJ,AVJennings Limited,Annual Ratio Analysis - ROE, , , ,7.29%,11.29%,11.24%,13.38%,13.13%,14.66%,16.97%,22.31%,22.65%,17.06%,25.53%,25.53%,10.10%,6.27%,3.60%,3.69%,-4.39%,4.76%,4.79%,-11.09%,-5.17%,5.95%,10.19%, 
AVJ,AVJennings Limited,Annual Profit and Loss - Operating Revenue, , , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
AVJ,AVJennings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"2,534,000.00","4,624,000.00","5,163,000.00","12,762,000.00","15,011,000.00","18,253,000.00","23,361,000.00","21,333,000.00","36,935,000.00","29,339,000.00","56,753,000.00","68,461,000.00","27,451,000.00","16,200,000.00","12,164,000.00","11,231,000.00","-12,723,000.00","9,616,000.00","12,893,000.00","-29,828,000.00","-15,266,000.00","18,782,000.00","34,385,000.00", 
AVJ,AVJennings Limited,Annual Balance Sheet - Total Equity, , , ,"54,108,000.00","40,941,000.00","45,946,000.00","95,375,000.00","114,335,000.00","124,533,000.00","137,644,000.00","147,659,000.00","163,071,000.00","171,963,000.00","222,259,000.00","268,121,000.00","271,897,000.00","258,506,000.00","270,670,000.00","304,445,000.00","289,743,000.00","299,418,000.00","304,528,000.00","268,993,000.00","295,361,000.00","315,780,000.00","337,346,000.00", 
AVJ,AVJennings Limited,Annual Balance Sheet - Total Assets, , , ,"104,892,000.00","91,859,000.00","102,227,000.00","262,526,000.00","288,726,000.00","336,657,000.00","330,435,000.00","342,105,000.00","315,643,000.00","348,364,000.00","442,035,000.00","543,866,000.00","635,028,000.00","593,337,000.00","528,683,000.00","581,576,000.00","480,334,000.00","472,571,000.00","492,614,000.00","498,129,000.00","462,903,000.00","471,288,000.00","656,114,000.00", 
AVN,Aventus Retail Property Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
AVN,Aventus Retail Property Fund,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
AVN,Aventus Retail Property Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
AVN,Aventus Retail Property Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"626,900,000.00", 
AVN,Aventus Retail Property Fund,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"919,400,000.00", 
AWQ,Arowana Australasian Value Opportunities Fund Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,1.57%, 
AWQ,Arowana Australasian Value Opportunities Fund Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,--, 
AWQ,Arowana Australasian Value Opportunities Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"372,467.00", 
AWQ,Arowana Australasian Value Opportunities Fund Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"58,757,783.00","47,581,361.00", 
AWQ,Arowana Australasian Value Opportunities Fund Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"58,757,783.00","47,683,256.00", 
AXA,AXA Asia Pacific Holdings Limited,Annual Ratio Analysis - ROE, , , , , ,--,--,5.91%,4.20%,5.69%,9.78%,46.15%,9.29%,13.28%,13.29%,15.30%,17.11%,17.31%,-3.86%,13.90%,14.07%, , , , , , 
AXA,AXA Asia Pacific Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, , , , , , 
AXA,AXA Asia Pacific Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , ,0.00,0.00,"410,444,000.00","218,090,000.00","350,916,000.00","413,000,000.00","430,000,000.00","344,000,000.00","960,000,000.00","549,000,000.00","542,000,000.00","668,000,000.00","639,000,000.00","-279,000,000.00","680,000,000.00","597,000,000.00", , , , , , 
AXA,AXA Asia Pacific Holdings Limited,Annual Balance Sheet - Total Equity, , , , , ,--,--,"5,085,574,088.00","5,485,911,936.00","5,145,703,000.00","3,161,000,000.00","3,389,000,000.00","3,400,000,000.00","4,118,000,000.00","4,115,000,000.00","3,543,000,000.00","3,904,000,000.00","3,726,000,000.00","3,267,000,000.00","4,475,000,000.00","4,463,000,000.00", , , , , , 
AXA,AXA Asia Pacific Holdings Limited,Annual Balance Sheet - Total Assets, , , , , ,--,--,"6,056,052,008.00","6,308,056,960.00","6,204,398,000.00","26,825,000,000.00","28,326,000,000.00","27,734,000,000.00","27,201,000,000.00","29,152,000,000.00","30,442,000,000.00","32,555,000,000.00","36,196,000,000.00","32,133,000,000.00","31,368,000,000.00","30,695,000,000.00", , , , , , 
AXI,Axiom Properties Limited,Annual Ratio Analysis - ROE, , , , , , , ,20.78%,-21.65%,-19.58%,-10.78%,-47.68%,-100.83%,-70.77%,-385.48%,63.75%,47.83%,8.75%,13.88%,-60.04%,-13.03%,-6.13%,-52.20%,15.27%,15.34%,-5.73%, 
AXI,Axiom Properties Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
AXI,Axiom Properties Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"7,045,681.00","-18,677,000.00","-4,376,000.00","-3,548,000.00","-8,422,000.00","-5,795,000.00","-1,656,000.00","-1,858,000.00","1,078,000.00","3,179,000.00","2,246,000.00","4,139,000.00","-13,932,000.00","-2,696,000.00","-1,220,000.00","-6,876,000.00","2,374,000.00","2,846,000.00","3,615,000.00", 
AXI,Axiom Properties Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"33,899,714.00","19,064,000.00","22,354,000.00","18,806,000.00","9,791,000.00","3,996,000.00","2,340,000.00","482,000.00","1,691,000.00","6,647,000.00","25,666,000.00","29,830,000.00","23,206,000.00","20,698,000.00","19,894,000.00","13,178,000.00","15,549,000.00","18,552,000.00","20,438,000.00", 
AXI,Axiom Properties Limited,Annual Balance Sheet - Total Assets, , , , , , , ,"67,527,292.00","46,916,000.00","50,495,000.00","40,744,000.00","32,813,000.00","27,586,000.00","12,817,000.00","12,629,000.00","11,558,000.00","16,594,000.00","39,380,000.00","76,475,000.00","110,743,000.00","120,712,000.00","55,051,000.00","42,443,000.00","16,596,000.00","53,117,000.00","60,118,000.00", 
AYD,Australian Masters Yield Fund No 1 Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , ,--,4.39%,3.87%,6.00%, 
AYD,Australian Masters Yield Fund No 1 Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , ,--,--,--,--, 
AYD,Australian Masters Yield Fund No 1 Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , ,0.00,"3,999,925.00","3,535,460.00","3,340,141.00", 
AYD,Australian Masters Yield Fund No 1 Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , ,--,"91,205,624.00","91,258,928.00","55,644,149.00", 
AYD,Australian Masters Yield Fund No 1 Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , ,"90,665,590.00","91,573,881.00","91,528,865.00","55,858,764.00", 
AYF,Australian Enhanced Income Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,9.76%,-0.99%, 
AYF,Australian Enhanced Income Fund,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--, 
AYF,Australian Enhanced Income Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,"199,297.00",0.00,"-5,107,538.00","5,096,934.00","2,306,243.00","226,536.00","1,374,042.00","1,438,774.00","-175,343.00", 
AYF,Australian Enhanced Income Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,"14,736,807.00","17,630,267.00", 
AYF,Australian Enhanced Income Fund,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"33,491,038.00","29,979,206.00","18,382,848.00","22,502,489.00","21,770,070.00","17,333,754.00","15,872,630.00","15,120,660.00","18,126,625.00", 
AYH,Australian Masters Yield Fund No 2 Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , ,--,4.50%,3.91%,4.68%, 
AYH,Australian Masters Yield Fund No 2 Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , ,--,--,--,--, 
AYH,Australian Masters Yield Fund No 2 Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , ,0.00,"1,924,760.00","1,674,873.00","1,605,445.00", 
AYH,Australian Masters Yield Fund No 2 Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , ,--,"42,732,464.00","42,791,949.00","34,279,966.00", 
AYH,Australian Masters Yield Fund No 2 Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , ,"42,518,701.00","42,945,677.00","42,956,829.00","34,507,237.00", 
AYI,A1 Investments & Resources Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,0.00%,-5.18%,-23.48%,-177.21%,-69.38%,-109.84%,"-1,308.40%",103.54%,-48.35%, 
AYI,A1 Investments & Resources Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--, 
AYI,A1 Investments & Resources Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00,"-1,078,182.00","-11,088,297.00","-3,091,180.00","-2,079,710.00","-4,347,992.00","-2,992,094.00","-2,177,467.00","-1,496,378.00", 
AYI,A1 Investments & Resources Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"18,366,901.00","12,111,513.00","3,334,954.00","1,844,987.00","2,997,596.00","3,958,531.00","228,684.00","-1,523,695.00","2,385,042.00", 
AYI,A1 Investments & Resources Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"21,644,807.00","15,466,257.00","7,172,330.00","7,082,383.00","6,542,784.00","7,594,991.00","3,372,965.00","1,392,838.00","3,393,778.00", 
AYJ,Australian Masters Yield Fund No 3 Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,5.41%,5.06%, 
AYJ,Australian Masters Yield Fund No 3 Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,--, 
AYJ,Australian Masters Yield Fund No 3 Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,"4,959,860.00","3,702,931.00", 
AYJ,Australian Masters Yield Fund No 3 Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"91,746,664.00","73,129,411.00", 
AYJ,Australian Masters Yield Fund No 3 Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"92,250,003.00","73,370,678.00", 
AYK,Australian Masters Yield Fund No 4 Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,3.78%,3.44%, 
AYK,Australian Masters Yield Fund No 4 Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,--, 
AYK,Australian Masters Yield Fund No 4 Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,"3,399,238.00","2,918,266.00", 
AYK,Australian Masters Yield Fund No 4 Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"90,007,535.00","84,819,208.00", 
AYK,Australian Masters Yield Fund No 4 Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"90,356,917.00","85,173,109.00", 
AYT,Adelaide Managed Funds Asset Backed Yield Trust,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,--,--,--,1.31%,16.64%, , , , , 
AYT,Adelaide Managed Funds Asset Backed Yield Trust,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,--,--,--,--, , , , , 
AYT,Adelaide Managed Funds Asset Backed Yield Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00,0.00,"12,024,000.00","1,987,000.00","9,442,000.00", , , , , 
AYT,Adelaide Managed Funds Asset Backed Yield Trust,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,--,--,--,"152,193,000.00","29,647,000.00", , , , , 
AYT,Adelaide Managed Funds Asset Backed Yield Trust,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"296,468,000.00","198,964,000.00","184,541,000.00","171,443,000.00","30,556,000.00", , , , , 
AYZ,Australian Masters Yield Fund No 5 Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, , 
AYZ,Australian Masters Yield Fund No 5 Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--, , 
AYZ,Australian Masters Yield Fund No 5 Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00, , 
AYZ,Australian Masters Yield Fund No 5 Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"86,438,000.00", , 
AYZ,Australian Masters Yield Fund No 5 Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"86,784,000.00", , 
AZD,Amazing Loans Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,-33.79%,18.93%,-953.21%, , , , , , , , 
AZD,Amazing Loans Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,--,--,--, , , , , , , , 
AZD,Amazing Loans Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,"-1,298,701.00","2,724,832.00","-121,692,000.00", , , , , , , , 
AZD,Amazing Loans Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"3,843,404.00","15,281,294.00","14,278,000.00", , , , , , , , 
