ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
FIT,Fitgenes Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"29,964,000.00","269,026,992.00",0.00, , ,"4,442,375.00","8,055,761.00","4,789,428.00","10,534,446.00","15,579,246.00","17,855,424.00","16,073,540.00","13,792,439.00","544,588.00","88,623.00","63,168.00", , , 
FNC,Foundation Healthcare Limited,Annual Ratio Analysis - ROE,-109.55%,51.44%,4.01%,-220.66%,-198.67%,"-2,850.00%",22.21%,-153.88%,-232.10%, ,-10.42%,-17.90%, , , , , , , , , , , , , , , 
FNC,Foundation Healthcare Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,"529,000.00","464,000.00","826,123.00","226,635.00","17,324,140.00", ,"4,345,000.00","71,486,000.00", , , , , , , , , , , , , , , 
FNC,Foundation Healthcare Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-1,296,000.00","609,000.00","339,000.00","-618,000.00","-453,000.00","-440,000.00","-30,871,624.00","-21,538,124.00","-17,960,456.00", ,"-6,216,000.00","-28,336,000.00", , , , , , , , , , , , , , , 
FNC,Foundation Healthcare Limited,Annual Balance Sheet - Total Equity,"1,183,000.00","1,184,000.00","1,523,000.00","905,000.00","452,000.00","12,000.00","20,393,630.00","11,148,384.00","4,621,452.00", ,"29,744,000.00","161,566,000.00", , , , , , , , , , , , , , , 
FNC,Foundation Healthcare Limited,Annual Balance Sheet - Total Assets,"2,057,000.00","2,284,000.00","2,200,000.00","1,162,000.00","746,000.00","416,000.00","24,162,406.00","19,166,310.00","11,184,994.00", ,"42,893,000.00","286,826,000.00", , , , , , , , , , , , , , , 
FPH,Fisher & Paykel Healthcare Corporation Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , ,46.39%,53.76%,37.81%,28.60%,31.98%,34.30%,29.77%,18.03%,30.46%,24.43%,20.41%,18.41%,20.70%,23.90%,24.02%,26.48%
FPH,Fisher & Paykel Healthcare Corporation Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,"159,126,990.00","177,340,117.00","191,119,054.00","187,304,741.00","221,917,909.00","247,476,068.00","308,790,450.00","299,356,234.00","401,451,959.00","367,884,540.00","344,764,705.00","367,790,386.00","406,972,079.00","533,347,715.00","631,694,948.00","737,380,180.00"
FPH,Fisher & Paykel Healthcare Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,"8,009,736.00","39,817,986.00","66,816,973.00","47,680,439.00","56,511,135.00","59,799,145.00","50,932,802.00","30,523,492.00","51,457,747.00","55,506,392.00","38,577,941.00","50,520,094.00","61,820,442.00","91,035,550.00","111,008,337.00","129,211,711.00"
FPH,Fisher & Paykel Healthcare Corporation Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"125,500,453.00","142,204,848.00","176,717,991.00","166,688,458.00","176,726,486.00","174,352,991.00","171,099,911.00","169,303,452.00","168,927,567.00","227,170,864.00","230,361,029.00","274,351,457.00","298,644,897.00","380,941,750.00","462,177,538.00","487,990,090.00"
FPH,Fisher & Paykel Healthcare Corporation Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"195,301,592.00","178,152,560.00","209,652,644.00","195,408,821.00","211,954,721.00","228,606,837.00","242,853,227.00","286,983,646.00","342,101,041.00","368,120,108.00","380,594,117.00","450,791,174.00","496,306,964.00","591,243,785.00","657,004,413.00","690,813,513.00"
FTT,Factor Therapeutics Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,-0.25%,-8.18%,-24.20%,-35.61%,-25.69%,-129.43%,-121.28%,-43.90%,-31.35%,-64.67%,-41.09%,-40.51%,-84.19%, 
FTT,Factor Therapeutics Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,--,0.00,"5,873.00","9,611.00","37,144.00","80,732.00","252,948.00","229,484.00","232,024.00","336,637.00",0.00,--,0.00, 
FTT,Factor Therapeutics Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"-8,878.00","-181,281.00","-926,847.00","-1,861,242.00","-1,710,280.00","-4,865,418.00","-4,473,196.00","-3,486,399.00","-5,340,548.00","-6,769,382.00","-5,740,094.00","-6,829,591.00","-11,218,514.00", 
FTT,Factor Therapeutics Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"3,497,712.00","3,325,709.00","3,829,662.00","5,227,194.00","6,658,310.00","3,759,058.00","3,688,189.00","7,942,395.00","17,033,436.00","10,466,891.00","13,968,238.00","16,859,743.00","13,325,214.00", 
FTT,Factor Therapeutics Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"3,517,712.00","3,383,016.00","4,024,671.00","5,439,014.00","7,298,398.00","6,224,288.00","4,136,418.00","8,498,279.00","22,807,934.00","12,932,253.00","15,794,992.00","18,832,690.00","15,206,043.00", 
GBI,Genera Biosystems Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,0.00%,-109.84%,-23.14%,-32.94%,-42.46%,-36.41%,-53.31%,-79.86%,-102.92%, 
GBI,Genera Biosystems Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,0.00,"36,500.00","39,500.00","55,300.00","231,448.00","46,568.00","204,730.00","344,728.00", 
GBI,Genera Biosystems Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00,"-3,239,917.00","-1,614,506.00","-2,486,813.00","-2,934,769.00","-2,087,566.00","-2,262,872.00","-2,461,958.00","-2,789,474.00", 
GBI,Genera Biosystems Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"6,528,938.00","5,899,532.00","6,977,378.00","7,549,351.00","6,911,184.00","5,733,233.00","4,244,670.00","3,082,748.00","2,710,210.00", 
GBI,Genera Biosystems Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"7,531,537.00","6,924,146.00","8,193,746.00","8,858,534.00","8,234,083.00","6,808,340.00","5,241,692.00","5,192,131.00","6,390,050.00", 
GEN,Genesis Research & Development Corporation Limited,Annual Ratio Analysis - ROE, , , , , , , , ,-94.19%,-442.18%,1.24%,-15.73%,-26.77%,-46.68%,-101.32%,-111.78%,34.33%,-58.49%,-559.49%,-68.43%,"1,469.40%",78.32%,31.02%, , , , 
GEN,Genesis Research & Development Corporation Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,0.00,0.00,0.00,"10,770,170.00","9,986,991.00","7,412,722.00",--,0.00,--,--,"24,257.00","468,674.00","645,357.00",0.00,"19,828.00", , , , 
GEN,Genesis Research & Development Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"-3,439,204.00","-5,697,665.00","574,356.00","-7,778,230.00","-9,927,522.00","-11,113,833.00","-12,640,760.00","-6,663,553.00","2,974,322.00","-672,890.00","-6,302,802.00","-628,136.00","-1,494,951.00","-368,200.00","-187,975.00", , , , 
GEN,Genesis Research & Development Corporation Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"3,651,522.00","1,288,548.00","46,302,033.00","41,116,176.00","37,086,972.00","23,808,732.00","12,475,539.00","5,961,143.00","8,664,407.00","7,666,020.00","978,670.00","917,921.00","-101,738.00","-470,140.00","-605,964.00", , , , 
GEN,Genesis Research & Development Corporation Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"5,307,945.00","6,022,790.00","55,942,167.00","47,371,163.00","42,415,907.00","25,624,289.00","13,631,161.00","6,612,180.00","9,194,900.00","8,369,737.00","1,457,967.00","1,249,797.00","269,531.00","81,399.00","22,208.00", , , , 
GGL1,Gribbles Group Limited (The),Annual Ratio Analysis - ROE, , , , , , , , , , ,2.52%,0.59%,2.13%,3.52%,-6.73%, , , , , , , , , , , , 
GGL1,Gribbles Group Limited (The),Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,"6,996,000.00","32,061,000.00","183,806,000.00","232,066,000.00","254,566,000.00", , , , , , , , , , , , 
GGL1,Gribbles Group Limited (The),Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,"533,000.00","-9,215,000.00","1,146,000.00","10,682,000.00","-51,622,000.00", , , , , , , , , , , , 
GGL1,Gribbles Group Limited (The),Annual Balance Sheet - Total Equity, , , , , , , , , , ,"104,503,000.00","288,461,000.00","292,576,000.00","292,492,000.00","247,005,000.00", , , , , , , , , , , , 
GGL1,Gribbles Group Limited (The),Annual Balance Sheet - Total Assets, , , , , , , , , , ,"110,009,000.00","402,295,000.00","440,251,000.00","461,410,000.00","445,114,000.00", , , , , , , , , , , , 
GIA,Giaconda Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,-16.84%,-18.35%,-150.54%,-27.47%,27.68%, , , , , , 
GIA,Giaconda Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,"35,740.00","3,000.00",0.00,"5,280.00",0.00, , , , , , 
GIA,Giaconda Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,"-942,768.00","-1,011,253.00","-2,821,415.00","-1,092,712.00","-1,307,633.00", , , , , , 
GIA,Giaconda Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"5,597,204.00","4,909,498.00","1,874,141.00","781,429.00","-415,767.00", , , , , , 
GIA,Giaconda Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"6,275,766.00","5,724,105.00","3,092,215.00","1,936,241.00","772,476.00", , , , , , 
GID,"GI Dynamics, Inc",Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,0.00%,-40.21%,-64.22%,-57.03%,-96.07%,-192.58%, 
GID,"GI Dynamics, Inc",Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,--,"230,405.00","643,297.00","2,520,116.00","3,447,939.00","1,801,259.00", 
GID,"GI Dynamics, Inc",Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , ,0.00,"-25,953,131.00","-25,795,454.00","-39,760,840.00","-58,772,250.00","-48,126,197.00", 
GID,"GI Dynamics, Inc",Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , ,"86,828,000.00","64,544,111.00","40,165,639.00","69,719,490.00","61,177,761.00","24,990,418.00", 
GID,"GI Dynamics, Inc",Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , ,"89,703,000.00","70,801,496.00","47,077,234.00","77,475,413.00","72,543,282.00","29,813,851.00", 
GLH,Global Health Limited,Annual Ratio Analysis - ROE, , , , , , , , ,--,1.16%,2.03%,-152.49%,-16.91%,-4.36%,9.01%,16.03%,-134.07%,232.50%,58.18%,-68.76%,197.12%,-50.86%,380.37%,81.82%,51.32%,28.15%, 
GLH,Global Health Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"2,801,322.00","3,335,291.00","670,073.00","5,337,319.00","6,105,485.00","6,688,296.00","6,398,796.00","8,991,374.00","5,170,021.00","5,456,256.00","6,355,736.00","6,383,312.00","4,679,060.00","5,175,547.00","5,025,679.00","4,498,430.00","4,768,901.00","3,954,336.00", 
GLH,Global Health Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"-74,687.00","136,305.00","242,999.00","-7,941,925.00","-1,319,462.00","-695,498.00","457,459.00","987,572.00","-2,529,410.00","-3,446,595.00","-542,226.00","-301,306.00","-812,789.00","-230,821.00","-657,797.00","1,096,848.00","1,443,513.00","1,059,907.00", 
GLH,Global Health Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,--,"11,745,000.00","11,957,004.00","5,190,232.00","4,768,281.00","4,581,809.00","5,075,374.00","6,071,537.00","1,702,326.00","-1,557,953.00","-1,005,370.00","297,418.00","-556,582.00","301,210.00","-310,234.00","1,203,045.00","2,675,052.00","3,628,006.00", 
GLH,Global Health Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,--,"12,840,562.00","13,999,792.00","8,555,177.00","8,012,521.00","7,919,927.00","9,147,952.00","12,306,731.00","5,079,796.00","1,718,697.00","2,089,373.00","3,425,832.00","1,708,065.00","2,490,100.00","2,282,222.00","3,712,846.00","4,973,267.00","6,023,339.00", 
GOD,Global Doctor Limited,Annual Ratio Analysis - ROE,4.46%,-35.61%,-7.70%,-17.38%,-79.05%,-43.21%,-16.35%,-10.01%,-29.90%,-12.97%,-199.62%,-424.22%, , , , , , , , , , , , , , , 
GOD,Global Doctor Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,--,"157,017.00","1,887,735.00", , , , , , , , , , , , , , , 
GOD,Global Doctor Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-144,000.00","-646,000.00","-686,000.00","-1,652,000.00","-2,104,000.00","-177,000.00","1,845,432.00","-1,988,354.00","-502,486.00","-551,835.00","-4,970,000.00","-4,263,677.00", , , , , , , , , , , , , , , 
GOD,Global Doctor Limited,Annual Balance Sheet - Total Equity,"2,444,000.00","1,814,000.00","2,464,000.00","1,726,000.00","482,000.00","405,000.00","2,745,079.00","756,725.00","550,039.00","4,254,849.00","2,489,201.00","1,005,065.00", , , , , , , , , , , , , , , 
GOD,Global Doctor Limited,Annual Balance Sheet - Total Assets,"2,476,000.00","1,839,000.00","3,079,000.00","1,883,000.00","542,000.00","447,000.00","2,792,600.00","786,142.00","1,072,900.00","4,365,948.00","4,042,574.00","2,850,387.00", , , , , , , , , , , , , , , 
GRO,GroPep Limited,Annual Ratio Analysis - ROE, , , , , , , , ,--,-3.82%,1.58%,0.18%,-9.89%,-4.81%,5.47%,25.22%,10.59%, , , , , , , , , , 
GRO,GroPep Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"2,155,646.00","2,066,654.00","6,317,866.00","7,063,000.00","8,953,000.00","8,793,000.00","10,939,000.00","14,868,000.00","14,325,000.00", , , , , , , , , , 
GRO,GroPep Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"255,067.00","-665,912.00","48,715.00","35,000.00","-6,894,000.00","-2,546,000.00","1,018,000.00","6,472,000.00","3,188,000.00", , , , , , , , , , 
GRO,GroPep Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,--,"17,416,048.00","3,086,328.00","19,032,000.00","19,722,000.00","17,228,000.00","18,601,000.00","25,663,000.00","30,112,000.00", , , , , , , , , , 
GRO,GroPep Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,--,"20,653,728.00","9,823,073.00","20,987,000.00","31,070,000.00","20,058,000.00","23,096,000.00","29,340,000.00","32,796,000.00", , , , , , , , , , 
GSS,Genetic Signatures Limited,Annual Ratio Analysis - ROE, , , ,1.32%,-4.28%,-71.80%, , , , , , , , , , , , , , , , , , ,0.00%,-37.68%, 
GSS,Genetic Signatures Limited,Annual Profit and Loss - Operating Revenue, , , ,0.00,0.00,0.00, , , , , , , , , , , , , , , , , , ,--,"1,043,269.00", 
GSS,Genetic Signatures Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"229,000.00","-1,092,000.00","-5,753,000.00", , , , , , , , , , , , , , , , , , ,0.00,"-2,659,120.00", 
GSS,Genetic Signatures Limited,Annual Balance Sheet - Total Equity, , , ,"302,000.00","13,424,000.00","7,671,000.00", , , , , , , , , , , , , , , , , , ,"16,177,239.00","7,056,969.00", 
GSS,Genetic Signatures Limited,Annual Balance Sheet - Total Assets, , , ,"302,000.00","13,771,000.00","13,727,000.00", , , , , , , , , , , , , , , , , , ,"16,547,714.00","7,800,112.00", 
GTG,Genetic Technologies Limited,Annual Ratio Analysis - ROE,-134.05%,-185.11%,-14.98%,-21.30%,-18.23%,-29.17%,-6.93%,-5.52%,-5.27%,-0.91%,5.21%,-8.93%,-28.37%,-15.19%,-31.38%,-28.45%,-26.34%,-16.68%,-26.38%,-57.50%,-146.01%,13.44%,-73.00%,-164.93%,-554.04%,-53.84%, 
GTG,Genetic Technologies Limited,Annual Profit and Loss - Operating Revenue,"1,739,000.00","152,000.00","467,000.00","368,000.00","132,000.00","98,000.00",0.00,"197,910.00","206,487.00","287,810.00",800.00,"5,022,826.00","1,620,831.00","8,496,890.00","3,147,587.00","8,962,441.00","9,235,469.00","12,146,330.00","13,829,016.00","5,382,182.00","5,805,558.00","4,594,960.00","3,691,215.00","3,377,183.00","4,564,280.00","2,011,918.00", 
GTG,Genetic Technologies Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-848,000.00","-1,736,000.00","-721,000.00","-1,415,000.00","-1,478,000.00","-3,122,000.00","-533,211.00","-489,653.00","-3,614,390.00","-3,306,335.00","-2,809,410.00","-3,443,603.00","-8,888,430.00","-4,325,345.00","-10,467,207.00","-10,420,232.00","-7,908,123.00","-4,345,702.00","-5,451,638.00","-7,858,321.00","-9,355,209.00","901,341.00","-5,296,828.00","-9,349,483.00","-10,134,469.00","-8,810,170.00", 
GTG,Genetic Technologies Limited,Annual Balance Sheet - Total Equity,"514,000.00","685,000.00","4,813,000.00","6,643,000.00","8,108,000.00","7,775,000.00","7,696,630.00","16,707,515.00","13,093,125.00","9,731,336.00","7,577,124.00","38,067,754.00","31,136,174.00","27,276,860.00","34,224,047.00","36,959,339.00","30,242,139.00","26,102,809.00","20,785,073.00","14,112,045.00","5,717,696.00","6,813,995.00","14,402,642.00","5,758,287.00","1,827,519.00","18,959,248.00", 
GTG,Genetic Technologies Limited,Annual Balance Sheet - Total Assets,"1,507,000.00","837,000.00","5,620,000.00","6,928,000.00","8,422,000.00","8,310,000.00","7,715,653.00","16,891,696.00","13,221,096.00","9,791,802.00","8,847,013.00","39,685,822.00","33,000,907.00","30,245,002.00","38,880,305.00","43,475,157.00","33,716,907.00","29,449,027.00","24,094,578.00","17,977,731.00","8,279,572.00","8,922,354.00","16,441,751.00","8,319,527.00","6,729,199.00","20,719,732.00", 
HCN,Health Communication Network Limited,Annual Ratio Analysis - ROE, , , , , , , ,--,--,-10.86%,-21.47%,-157.93%,-783.19%,67.86%,78.59%, , , , , , , , , , , , 
HCN,Health Communication Network Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,"10,423,000.00","12,832,000.00","13,448,000.00","16,141,892.00","31,604,479.00","34,252,105.00","29,485,000.00","28,901,000.00", , , , , , , , , , , , 
HCN,Health Communication Network Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"-1,757,000.00","-1,235,000.00","-2,393,000.00","-7,809,584.00","-28,569,846.00","-10,500,955.00","1,678,000.00","4,079,000.00", , , , , , , , , , , , 
