ASX Code,Company Name,Item,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
AYH,Australian Masters Yield Fund No 2 Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , ,--,--,--,--
AYH,Australian Masters Yield Fund No 2 Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,--,4.50%,3.91%,4.68%
AYH,Australian Masters Yield Fund No 2 Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , ,0.00,"42,701,495.90","42,884,289.76","34,246,217.12"
AYI,A1 Investments & Resources Ltd,Annual Balance Sheet - Total Equity, , , , , , , ,"18,366,901.00","12,111,513.00","3,334,954.00","1,844,987.00","2,997,596.00","3,958,531.00","228,684.00","-1,523,695.00","2,385,042.00"
AYI,A1 Investments & Resources Ltd,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , ,--,--,--,--,--,--,--,--,--
AYI,A1 Investments & Resources Ltd,Annual Profit and Loss - EBITDA, , , , , , , ,--,--,--,--,--,--,--,--,--
AYI,A1 Investments & Resources Ltd,Annual Profit and Loss - EBIT, , , , , , , ,--,--,--,--,--,--,--,--,--
AYI,A1 Investments & Resources Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,0.00,"-1,078,182.00","-11,088,297.00","-3,091,180.00","-2,079,710.00","-4,347,992.00","-2,992,094.00","-2,177,467.00","-1,496,378.00"
AYI,A1 Investments & Resources Ltd,Annual Profit and Loss - Total Operating Income (ban, , , , , , , ,--,--,--,--,--,--,--,--,--
AYI,A1 Investments & Resources Ltd,Annual Ratio Analysis - Net Profit Margin, , , , , , , ,--,--,--,--,-74.46%,--,"-11,302.01%",--,--
AYI,A1 Investments & Resources Ltd,Annual Ratio Analysis - ROE, , , , , , , ,0.00%,-5.18%,-23.48%,-177.21%,-69.38%,-109.84%,"-1,308.40%",103.54%,-48.35%
AYI,A1 Investments & Resources Ltd,Annual Ratio Analysis - Market Cap.($), , , , , , , ,0.00,"3,733,310.32","7,841,900.46","8,592,103.24","12,992,051.46","5,846,910.85","1,912,116.16","956,141.26","10,597,266.55"
AYJ,Australian Masters Yield Fund No 3 Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"91,746,664.00","73,129,411.00"
AYJ,Australian Masters Yield Fund No 3 Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , ,--,--
AYJ,Australian Masters Yield Fund No 3 Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , ,--,--
AYJ,Australian Masters Yield Fund No 3 Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , ,--,--
AYJ,Australian Masters Yield Fund No 3 Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"4,959,860.00","3,702,931.00"
AYJ,Australian Masters Yield Fund No 3 Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , ,--,--
AYJ,Australian Masters Yield Fund No 3 Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , ,--,--
AYJ,Australian Masters Yield Fund No 3 Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,5.41%,5.06%
AYJ,Australian Masters Yield Fund No 3 Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , ,"91,682,645.40","73,062,964.38"
AYK,Australian Masters Yield Fund No 4 Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"90,007,535.00","84,819,208.00"
AYK,Australian Masters Yield Fund No 4 Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , ,--,--
AYK,Australian Masters Yield Fund No 4 Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , ,--,--
AYK,Australian Masters Yield Fund No 4 Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , ,--,--
AYK,Australian Masters Yield Fund No 4 Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"3,399,238.00","2,918,266.00"
AYK,Australian Masters Yield Fund No 4 Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , ,--,--
AYK,Australian Masters Yield Fund No 4 Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , ,"12,822.47%",--
AYK,Australian Masters Yield Fund No 4 Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,3.78%,3.44%
AYK,Australian Masters Yield Fund No 4 Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , ,"90,178,382.80","85,059,477.36"
AYZ,Australian Masters Yield Fund No 5 Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"86,438,000.00", 
AYZ,Australian Masters Yield Fund No 5 Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , ,--, 
AYZ,Australian Masters Yield Fund No 5 Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , ,--, 
AYZ,Australian Masters Yield Fund No 5 Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , ,--, 
AYZ,Australian Masters Yield Fund No 5 Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00, 
AYZ,Australian Masters Yield Fund No 5 Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , ,--, 
AYZ,Australian Masters Yield Fund No 5 Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , ,--, 
AYZ,Australian Masters Yield Fund No 5 Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%, 
AYZ,Australian Masters Yield Fund No 5 Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , ,0.00, 
BAF,Blue Sky Alternatives Access Fund Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"58,668,972.00","83,162,000.00"
BAF,Blue Sky Alternatives Access Fund Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , ,--,--
BAF,Blue Sky Alternatives Access Fund Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , ,--,--
BAF,Blue Sky Alternatives Access Fund Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , ,--,--
BAF,Blue Sky Alternatives Access Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"-494,292.00","4,670,000.00"
BAF,Blue Sky Alternatives Access Fund Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , ,--,--
BAF,Blue Sky Alternatives Access Fund Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , ,-48.72%,143.08%
BAF,Blue Sky Alternatives Access Fund Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,-0.84%,5.62%
BAF,Blue Sky Alternatives Access Fund Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , ,"60,391,800.00","80,549,235.00"
BEL,Bentley Capital Limited,Annual Balance Sheet - Total Equity,"36,963,000.00","29,762,000.00","20,711,000.00","16,715,000.00","18,648,000.00","17,544,000.00","19,384,000.00","20,100,217.00","16,987,220.00","27,747,798.00","29,535,395.00","28,806,472.00","20,071,839.00","18,268,116.00","17,676,308.00","16,426,137.00"
BEL,Bentley Capital Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
BEL,Bentley Capital Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
BEL,Bentley Capital Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
BEL,Bentley Capital Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"11,032,000.00","-4,085,000.00","-6,910,000.00","-3,996,000.00","1,933,000.00","-715,000.00","2,086,000.00","1,351,182.00","-2,898,539.00","-725,165.00","3,101,649.00","573,980.00","-2,025,345.00","-336,712.00","796,608.00","-267,300.00"
BEL,Bentley Capital Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
BEL,Bentley Capital Limited,Annual Ratio Analysis - Net Profit Margin,--,--,--,--,--,--,"208,600.00%","15,477.46%",--,--,"1,662.21%",991.93%,-840.68%,-197.20%,"1,484.93%",--
BEL,Bentley Capital Limited,Annual Ratio Analysis - ROE,29.85%,-13.73%,-33.36%,-23.91%,10.37%,-4.08%,10.76%,6.72%,-17.06%,-2.61%,10.50%,1.99%,-10.09%,-1.84%,4.51%,-1.63%
BEL,Bentley Capital Limited,Annual Ratio Analysis - Market Cap.($),"38,942,213.00","31,153,770.40","25,312,300.00","16,550,440.52","13,824,485.62","12,850,930.29","16,311,514.41","15,494,038.17","10,863,218.61","20,759,494.85","15,842,119.70","15,971,736.44","11,002,581.15","10,635,828.44","11,084,410.65","9,724,027.43"
BEN,Bendigo and Adelaide Bank Limited,Annual Balance Sheet - Total Equity,"288,357,000.00","422,797,000.00","494,427,000.00","552,710,000.00","676,400,000.00","749,100,000.00","899,500,000.00","1,015,000,000.00","3,270,000,000.00","3,118,700,000.00","3,880,400,000.00","3,960,100,000.00","4,217,700,000.00","4,434,000,000.00","4,974,200,000.00","4,941,700,000.00"
BEN,Bendigo and Adelaide Bank Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
BEN,Bendigo and Adelaide Bank Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
BEN,Bendigo and Adelaide Bank Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
BEN,Bendigo and Adelaide Bank Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"21,312,000.00","33,278,000.00","48,699,000.00","59,037,000.00","79,500,000.00","90,100,000.00","109,200,000.00","121,700,000.00","171,200,000.00","83,800,000.00","259,900,000.00","346,600,000.00","195,000,000.00","352,300,000.00","372,300,000.00","423,900,000.00"
BEN,Bendigo and Adelaide Bank Limited,Annual Profit and Loss - Total Operating Income (ban,"167,217,000.00","229,630,000.00","270,599,000.00","332,849,000.00","403,800,000.00","448,400,000.00","509,900,000.00","554,000,000.00","795,000,000.00","793,400,000.00","1,090,300,000.00","1,191,800,000.00","1,180,500,000.00","1,279,400,000.00","1,352,100,000.00","1,480,100,000.00"
BEN,Bendigo and Adelaide Bank Limited,Annual Ratio Analysis - Net Profit Margin,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
BEN,Bendigo and Adelaide Bank Limited,Annual Ratio Analysis - ROE,11.03%,8.70%,9.86%,10.68%,10.81%,11.66%,11.20%,12.66%,6.29%,5.55%,8.00%,8.72%,7.40%,7.61%,7.49%,8.51%
BEN,Bendigo and Adelaide Bank Limited,Annual Ratio Analysis - Market Cap.($),"416,222,957.04","769,451,178.39","858,819,872.00","1,053,764,876.13","1,328,352,991.56","1,389,096,338.28","1,827,948,588.90","2,217,377,504.80","3,037,469,362.78","2,167,435,520.70","2,955,979,974.10","3,252,550,300.00","2,980,548,501.06","4,148,919,190.48","5,514,484,875.40","5,597,501,918.50"
BFC,Beston Global Food Company Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"113,635,000.00"
BFC,Beston Global Food Company Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , , ,--
BFC,Beston Global Food Company Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , , ,--
BFC,Beston Global Food Company Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , , ,--
BFC,Beston Global Food Company Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00
BFC,Beston Global Food Company Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , , ,--
BFC,Beston Global Food Company Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , , ,--
BFC,Beston Global Food Company Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%
BFC,Beston Global Food Company Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , , ,0.00
BFG,Bell Financial Group Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"126,367,000.00","146,492,000.00","165,641,000.00","176,341,000.00","174,641,000.00","169,486,000.00","180,103,000.00","180,926,000.00","190,233,000.00"
BFG,Bell Financial Group Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , ,--,--,"190,347,000.00","180,343,000.00",--,--,"144,251,000.00",--,--
BFG,Bell Financial Group Limited,Annual Profit and Loss - EBITDA, , , , , , , ,--,--,"33,810,000.00","23,019,000.00",--,--,"2,155,000.00",--,--
BFG,Bell Financial Group Limited,Annual Profit and Loss - EBIT, , , , , , , ,--,--,"32,305,000.00","21,427,000.00",--,--,"956,000.00",--,--
BFG,Bell Financial Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"9,720,000.00","14,437,000.00","27,288,000.00","21,569,000.00","7,639,000.00","-2,757,000.00","6,811,000.00","5,952,000.00","16,399,000.00"
BFG,Bell Financial Group Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , ,--,--,--,--,--,--,--,--,--
BFG,Bell Financial Group Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , ,--,--,--,12.55%,5.44%,-2.40%,4.78%,4.03%,9.73%
BFG,Bell Financial Group Limited,Annual Ratio Analysis - ROE, , , , , , , ,7.69%,11.01%,16.47%,12.23%,4.37%,-1.63%,3.88%,3.28%,8.53%
BFG,Bell Financial Group Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , ,"480,300,403.53","125,949,471.96","283,386,311.91","245,077,487.88","157,071,944.64","119,426,602.54","181,736,134.30","111,637,911.07","153,689,726.00"
BGR,Bronson Group Limited,Annual Balance Sheet - Total Equity,"2,167,853.00","1,808,727.00","1,590,693.00","1,106,013.00","1,023,045.00","1,239,956.00","4,051,642.00","512,468.00","7,787,581.00","3,478,792.00","1,871,331.00","1,790,931.00","1,562,303.00","-155,499.00","-3,665,802.00","-1,384,653.00"
BGR,Bronson Group Limited,Annual Profit and Loss - Total Revenue Excluding Int,"698,095.00","1,696,149.00","430,311.00","-264,353.00","473,404.00","788,683.00","6,767,520.00","3,475,095.00","5,025,883.00","5,136,718.00","4,328,505.00","5,122,946.00","4,630,049.00","3,663,760.00","3,702,439.00","3,140,013.00"
BGR,Bronson Group Limited,Annual Profit and Loss - EBITDA,"267,500.00","-3,905,090.00","-3,217,794.00","-463,295.00","-818,050.00","-1,187,444.00","-2,035,316.00","-5,356,966.00","662,431.00","-904,251.00","-743,099.00","-385,127.00","147,635.00","-1,449,849.00","-928,261.00","-908,521.00"
BGR,Bronson Group Limited,Annual Profit and Loss - EBIT,"267,500.00","-3,905,969.00","-3,237,293.00","-488,578.00","-842,499.00","-1,194,235.00","-2,046,293.00","-5,371,359.00","599,681.00","-967,797.00","-789,996.00","-419,705.00","124,147.00","-1,466,681.00","-1,015,938.00","-916,169.00"
BGR,Bronson Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"274,000.00","-3,826,326.00","-3,234,667.00","-484,680.00","-835,256.00","-1,160,889.00","-2,018,462.00","-5,357,782.00","180,235.00","-4,327,977.00","-1,537,307.00","-935,781.00","-307,093.00","-1,859,140.00","-3,783,134.00","-1,476,795.00"
BGR,Bronson Group Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
BGR,Bronson Group Limited,Annual Ratio Analysis - Net Profit Margin,--,--,--,--,--,-288.92%,-30.32%,-146.71%,3.59%,-18.09%,-18.24%,-18.27%,-6.63%,-50.74%,-39.67%,-39.12%
BGR,Bronson Group Limited,Annual Ratio Analysis - ROE,12.64%,-211.55%,-203.35%,-43.82%,0.00%,-93.62%,-53.15%,-987.35%,2.31%,-26.71%,-42.19%,-52.25%,-19.66%,"1,195.05%",39.97%,86.79%
BGR,Bronson Group Limited,Annual Ratio Analysis - Market Cap.($),"6,285,448.40","3,661,469.75","3,274,534.35","720,397.56","2,684,724.62","6,450,938.94","11,481,949.65","8,866,736.77","11,804,677.30","60,001.00","50,000.84","197,945.62","56,555.89","49,111.28","297,333.83","656,257.23"
BKI,BKI Investment Company Limited,Annual Balance Sheet - Total Equity, , , ,"283,630,000.00","182,411,000.00","233,841,000.00","275,333,000.00","382,940,000.00","411,423,000.00","471,139,000.00","534,402,000.00","568,397,000.00","539,639,000.00","632,032,000.00","791,446,000.00","853,236,000.00"
BKI,BKI Investment Company Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , ,--,--,--,--,--,--,--,--,--,--,--,--,--
BKI,BKI Investment Company Limited,Annual Profit and Loss - EBITDA, , , ,--,--,--,--,--,--,--,--,--,--,--,--,--
BKI,BKI Investment Company Limited,Annual Profit and Loss - EBIT, , , ,--,--,--,--,--,--,--,--,--,--,--,--,--
BKI,BKI Investment Company Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,0.00,"3,590,000.00","10,604,000.00","12,830,000.00","14,930,000.00","22,576,000.00","21,966,000.00","31,152,000.00","29,898,000.00","29,982,000.00","33,612,000.00","37,439,000.00","42,971,000.00"
BKI,BKI Investment Company Limited,Annual Profit and Loss - Total Operating Income (ban, , , ,--,--,--,--,--,--,--,--,--,--,--,--,--
BKI,BKI Investment Company Limited,Annual Ratio Analysis - Net Profit Margin, , , ,--,--,--,--,"106,642.86%","451,520.00%","104,184.21%","194,987.50%","747,450.00%",--,--,--,--
BKI,BKI Investment Company Limited,Annual Ratio Analysis - ROE, , , ,0.00%,2.62%,4.48%,4.66%,3.90%,5.49%,4.20%,5.84%,5.26%,5.56%,5.32%,4.73%,5.04%
BKI,BKI Investment Company Limited,Annual Ratio Analysis - Market Cap.($), , , ,0.00,"167,802,441.38","211,888,289.34","281,237,842.80","383,416,610.40","354,979,244.68","413,850,150.00","479,258,250.91","511,664,722.47","493,781,380.78","633,518,287.38","862,375,599.47","926,673,247.48"
