ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
TWE,Treasury Wine Estates Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , ,0.00,"64,400,000.00","89,700,000.00","42,700,000.00","-102,400,000.00","77,600,000.00", 
TWE,Treasury Wine Estates Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , ,"2,890,200,000.00","2,876,800,000.00","2,939,300,000.00","3,007,900,000.00","2,848,800,000.00","3,050,700,000.00", 
TWE,Treasury Wine Estates Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , ,"3,776,600,000.00","3,703,700,000.00","3,820,800,000.00","4,128,200,000.00","3,860,500,000.00","4,149,800,000.00", 
TWH,TW Holdings Limited,Annual Ratio Analysis - ROE,-9.65%,-17.87%,-19.99%,30.42%,8.93%,-13.35%,9.83%,19.51%,-50.48%,12.45%,-0.66%,-7.94%,4.80%,10.60%,7.88%,5.75%,-25.91%,-6.04%,-2.98%,-264.41%,133.55%,9.22%,917.83%,-30.45%,-114.74%,-84.09%, 
TWH,TW Holdings Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,599,109.00",0.00,0.00,"3,641,000.00","12,478,000.00","14,633,000.00","18,456,000.00","22,853,000.00","13,720,000.00","46,911,000.00","17,622,000.00","9,736,083.00",0.00,0.00,--,--,--, 
TWH,TW Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-2,328,000.00","-291,000.00","-271,000.00","606,000.00","203,000.00","-318,000.00","218,991.00","477,193.00","-820,389.00","225,628.00","-11,364.00","-126,748.00","1,251,000.00","3,101,000.00","3,281,000.00","2,534,000.00","-9,030,000.00","-3,672,000.00","-1,943,000.00","-58,657,000.00","-28,436,522.00","7,484,209.00","11,824,139.00","-417,232.00","-708,212.00","-302,450.00", 
TWH,TW Holdings Limited,Annual Balance Sheet - Total Equity,"1,918,000.00","1,628,000.00","1,356,000.00","1,992,000.00","2,274,000.00","1,955,000.00","2,092,025.00","2,445,515.00","1,625,125.00","1,812,240.00","1,722,244.00","1,595,496.00","26,070,000.00","29,265,000.00","41,631,000.00","44,060,000.00","34,852,000.00","60,800,000.00","65,264,000.00","7,011,000.00","-21,292,651.00","-13,416,942.00","1,288,268.00","1,370,351.00","617,225.00","359,689.00", 
TWH,TW Holdings Limited,Annual Balance Sheet - Total Assets,"2,228,000.00","1,946,000.00","1,402,000.00","2,160,000.00","2,377,000.00","2,072,000.00","2,185,949.00","2,585,986.00","1,631,771.00","1,830,036.00","1,740,741.00","1,605,796.00","34,897,000.00","40,532,000.00","55,044,000.00","68,801,000.00","58,126,000.00","97,201,000.00","106,195,000.00","37,420,000.00","8,265,340.00","335,213.00","1,325,565.00","1,428,483.00","805,164.00","388,816.00", 
VIT,Vitaco Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
VIT,Vitaco Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
VIT,Vitaco Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
VIT,Vitaco Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"133,900,000.00", 
VIT,Vitaco Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"203,800,000.00", 
VTA,Viterra Inc,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,0.00%,3.22%,3.92%,6.76%, , , , , 
VTA,Viterra Inc,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,--,"6,635,572,000.00","8,276,142,742.00","11,199,143,237.00", , , , , 
VTA,Viterra Inc,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,0.00,"113,127,000.00","145,621,491.00","252,098,214.00", , , , , 
VTA,Viterra Inc,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,"4,093,634,344.00","3,508,919,000.00","3,719,189,053.00","3,835,291,603.00", , , , , 
VTA,Viterra Inc,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"7,567,727,609.00","6,422,748,000.00","6,131,597,834.00","6,660,933,700.00", , , , , 
WBA,Webster Limited,Annual Ratio Analysis - ROE,3.44%,1.21%,1.80%,2.91%,5.93%,8.81%,2.22%,0.22%,3.02%,3.66%,-9.58%,-4.50%,-0.37%,-6.26%,-0.25%,3.97%,10.39%,16.56%,10.50%,5.81%,0.67%,8.73%,5.01%,6.75%,7.68%,2.45%, 
WBA,Webster Limited,Annual Profit and Loss - Operating Revenue,"123,000,000.00","102,011,000.00","108,142,000.00","122,214,000.00","136,250,000.00","155,215,008.00","152,484,992.00","158,552,000.00","142,623,008.00","147,536,000.00","134,733,000.00","139,143,000.00","150,912,000.00","158,076,000.00","131,559,000.00","95,341,000.00","70,757,000.00","46,620,000.00","37,798,000.00","39,801,000.00","34,378,000.00","46,314,000.00","43,790,000.00","51,434,000.00","53,819,000.00","58,072,000.00", 
WBA,Webster Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"879,000.00","470,000.00","519,000.00","817,000.00","1,690,000.00","2,057,000.00","634,000.00","175,000.00","3,284,000.00","1,250,000.00","-3,045,000.00","-3,109,000.00","4,134,000.00","-1,984,000.00","19,000.00","2,034,000.00","5,234,000.00","2,305,000.00","6,106,000.00","3,432,000.00","400,000.00","6,357,000.00","3,998,000.00","6,967,000.00","8,328,000.00","5,759,000.00", 
WBA,Webster Limited,Annual Balance Sheet - Total Equity,"25,532,000.00","25,860,000.00","26,310,000.00","26,748,000.00","27,884,000.00","28,583,000.00","28,413,000.00","35,363,000.00","38,569,000.00","38,446,000.00","35,023,000.00","30,334,000.00","36,438,000.00","33,217,000.00","36,252,000.00","49,382,000.00","50,376,000.00","52,746,000.00","56,673,000.00","57,995,000.00","59,799,000.00","66,740,000.00","79,732,000.00","102,971,000.00","108,443,000.00","501,091,000.00", 
WBA,Webster Limited,Annual Balance Sheet - Total Assets,"69,923,000.00","59,526,000.00","60,922,000.00","65,993,000.00","71,516,000.00","79,411,000.00","81,617,000.00","84,561,000.00","100,608,000.00","101,034,000.00","93,949,000.00","86,401,000.00","105,824,000.00","104,824,000.00","93,412,000.00","84,517,000.00","85,616,000.00","91,189,000.00","97,039,000.00","98,663,000.00","103,585,000.00","89,858,000.00","100,063,000.00","122,498,000.00","138,119,000.00","760,990,000.00", 
WCB,Warrnambool Cheese and Butter Factory Company,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,7.99%,8.07%,7.98%,9.38%,19.75%,-20.61%,8.63%,12.20%,9.45%,4.63%,17.05%,23.03%,2.74%
WCB,Warrnambool Cheese and Butter Factory Company,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,"259,004,000.00","320,471,000.00","349,152,000.00","365,112,000.00","510,466,000.00","460,617,000.00","416,666,000.00","499,219,000.00","492,974,000.00","496,843,000.00","609,687,000.00","438,706,000.00","641,982,000.00"
WCB,Warrnambool Cheese and Butter Factory Company,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"13,471,000.00","7,498,000.00","7,579,000.00","9,626,000.00","24,509,000.00","-19,934,000.00","8,804,000.00","18,492,000.00","15,184,000.00","7,490,000.00","21,276,000.00","34,305,000.00","4,218,000.00"
WCB,Warrnambool Cheese and Butter Factory Company,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"83,667,000.00","92,934,000.00","94,977,000.00","102,632,000.00","124,103,000.00","96,733,000.00","101,975,000.00","151,600,000.00","160,745,000.00","161,803,000.00","183,980,000.00","218,285,000.00","231,259,000.00"
WCB,Warrnambool Cheese and Butter Factory Company,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"144,356,000.00","173,015,000.00","177,158,000.00","185,965,000.00","241,159,000.00","234,106,000.00","246,201,000.00","251,155,000.00","274,630,000.00","306,564,000.00","311,257,000.00","357,658,000.00","552,329,000.00"
WEG1,George Weston Foods Limited,Annual Ratio Analysis - ROE,13.41%,12.94%,12.44%,11.95%,11.02%,10.07%,9.87%,9.46%,6.33%,6.45%,7.46%,--, , , , , , , , , , , , , , , 
WEG1,George Weston Foods Limited,Annual Profit and Loss - Operating Revenue,"862,099,968.00","910,350,976.00","1,432,358,016.00","1,016,339,008.00","1,054,641,024.00","1,133,600,000.00","1,280,646,016.00","1,308,594,048.00","1,357,553,024.00","1,403,517,056.00","1,556,174,000.00",--, , , , , , , , , , , , , , , 
WEG1,George Weston Foods Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"44,128,000.00","49,242,000.00","74,677,000.00","52,271,000.00","52,211,000.00","51,473,000.00","54,081,000.00","64,651,000.00","38,487,000.00","35,974,000.00","49,372,000.00",0.00, , , , , , , , , , , , , , , 
WEG1,George Weston Foods Limited,Annual Balance Sheet - Total Equity,"308,549,000.00","344,926,000.00","397,966,992.00","438,398,000.00","475,122,992.00","511,500,000.00","547,692,000.00","591,036,992.00","608,044,000.00","626,548,992.00","653,702,000.00",--, , , , , , , , , , , , , , , 
WEG1,George Weston Foods Limited,Annual Balance Sheet - Total Assets,"457,853,008.00","499,916,992.00","592,486,000.00","619,837,024.00","655,921,000.00","701,943,024.00","751,829,016.00","807,264,976.00","843,395,000.00","828,760,040.00","873,168,000.00",--, , , , , , , , , , , , , , , 
WES,Wesfarmers Limited,Annual Ratio Analysis - ROE,14.73%,12.27%,14.16%,15.77%,16.67%,15.02%,10.54%,13.93%,14.22%,14.72%,15.88%,15.75%,12.18%,12.82%,17.08%,20.06%,27.46%,22.45%,5.36%,6.77%,6.34%,7.59%,8.30%,8.69%,8.67%,10.06%, 
WES,Wesfarmers Limited,Annual Profit and Loss - Operating Revenue,"1,324,000,000.00","930,196,000.00","1,260,522,000.00","1,703,951,000.00","2,279,979,000.00","2,427,215,000.00","2,434,598,000.00","2,600,602,000.00","2,727,324,928.00","2,817,798,912.00","3,358,495,000.00","4,243,284,000.00","7,192,537,000.00","7,479,345,000.00","7,441,539,000.00","8,047,045,000.00","8,822,771,000.00","9,694,758,000.00","33,561,000,000.00","50,836,000,000.00","51,678,000,000.00","54,730,000,000.00","57,936,000,000.00","59,704,000,000.00","60,181,000,000.00","62,102,000,000.00", 
WES,Wesfarmers Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"60,233,000.00","35,806,000.00","66,128,000.00","85,278,000.00","156,725,000.00","129,144,000.00","93,610,000.00","140,177,000.00","166,671,008.00","180,100,992.00","207,770,000.00","251,604,000.00","414,186,000.00","537,918,000.00","868,579,000.00","618,874,000.00","1,048,142,000.00","786,487,000.00","1,050,000,000.00","1,535,000,000.00","1,565,000,000.00","1,922,000,000.00","2,126,000,000.00","2,261,000,000.00","2,689,000,000.00","2,440,000,000.00", 
WES,Wesfarmers Limited,Annual Balance Sheet - Total Equity,"404,763,000.00","409,422,000.00","557,680,000.00","615,204,000.00","742,883,000.00","835,142,000.00","893,884,000.00","1,011,995,000.00","1,169,537,992.00","1,207,457,984.00","1,231,456,000.00","1,617,808,000.00","3,410,077,000.00","3,765,077,000.00","3,330,525,000.00","3,081,019,000.00","3,165,999,000.00","3,503,134,000.00","19,590,000,000.00","24,252,000,000.00","24,694,000,000.00","25,329,000,000.00","25,627,000,000.00","26,022,000,000.00","25,987,000,000.00","24,781,000,000.00", 
WES,Wesfarmers Limited,Annual Balance Sheet - Total Assets,"960,045,000.00","981,812,000.00","1,257,471,000.00","1,358,122,000.00","1,692,610,000.00","1,932,270,000.00","2,004,577,000.00","2,057,810,000.00","2,373,644,952.00","2,576,229,040.00","3,168,760,000.00","4,004,071,000.00","6,612,721,000.00","6,418,102,000.00","7,271,400,000.00","7,314,348,000.00","7,515,147,000.00","12,076,249,000.00","37,306,000,000.00","39,295,000,000.00","39,236,000,000.00","40,814,000,000.00","42,312,000,000.00","43,155,000,000.00","39,727,000,000.00","40,402,000,000.00", 
WJM,Joe White Maltings Limited,Annual Ratio Analysis - ROE,8.14%,8.69%,7.51%,7.00%,5.82%,7.00%,11.10%,13.26%,2.98%,-0.32%,-0.16%,26.46%, , , , , , , , , , , , , , , 
WJM,Joe White Maltings Limited,Annual Profit and Loss - Operating Revenue,"151,700,000.00","160,514,000.00","161,230,000.00","168,580,000.00","179,967,008.00","173,186,000.00","220,954,000.00","224,464,000.00","209,358,000.00","198,680,992.00","203,897,000.00","223,183,000.00", , , , , , , , , , , , , , , 
WJM,Joe White Maltings Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"3,973,000.00","4,653,000.00","5,044,000.00","4,562,000.00","3,875,000.00","4,796,000.00","6,807,000.00","448,000.00","3,974,000.00","66,000.00","-9,960,000.00","17,184,000.00", , , , , , , , , , , , , , , 
WJM,Joe White Maltings Limited,Annual Balance Sheet - Total Equity,"47,361,000.00","50,264,000.00","67,131,000.00","65,164,000.00","66,568,000.00","68,472,000.00","71,239,000.00","67,449,000.00","68,089,000.00","75,149,000.00","64,894,000.00","72,056,000.00", , , , , , , , , , , , , , , 
WJM,Joe White Maltings Limited,Annual Balance Sheet - Total Assets,"88,372,000.00","90,665,000.00","87,602,000.00","101,443,000.00","96,607,000.00","114,513,000.00","132,319,000.00","129,741,000.00","155,717,000.00","141,109,000.00","129,794,000.00","124,084,000.00", , , , , , , , , , , , , , , 
WLD,Wellard Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
WLD,Wellard Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
WLD,Wellard Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
WLD,Wellard Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
WLD,Wellard Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"485,128,000.00", 
WNR,Wingara Ag Ltd,Annual Ratio Analysis - ROE,-18.82%,-29.15%,12.53%,33.64%,26.95%,-1.14%,-7.54%,-8.23%,3.66%,-2.26%,-1.54%,2.28%,3.43%,8.28%,15.46%,-48.07%,101.74%, , , , ,20.00%,20.19%,13.89%,1.24%,145.46%, 
WNR,Wingara Ag Ltd,Annual Profit and Loss - Operating Revenue,"815,000.00","1,072,000.00","2,838,000.00","7,094,000.00","9,394,000.00","4,462,000.00","5,282,000.00","5,172,000.00","4,983,000.00","4,746,000.00","2,422,000.00","3,028,000.00","1,698,000.00","2,481,000.00","1,365,000.00",0.00,--, , , , ,--,--,--,--,--, 
WNR,Wingara Ag Ltd,Annual Profit and Loss - Reported NPAT After Abnorma,"-675,000.00","-888,000.00","544,000.00","3,965,000.00","5,180,000.00","-1,192,000.00","-2,702,000.00","-1,284,000.00","624,000.00","485,000.00","-624,000.00","231,000.00","408,000.00","1,385,000.00","2,262,000.00","-1,273,821.00","-26,275,000.00", , , , ,"-1,374,000.00","-347,500.00","-277,800.00","-25,065.00","-332,411.00", 
WNR,Wingara Ag Ltd,Annual Balance Sheet - Total Equity,"2,094,000.00","3,805,000.00","4,341,000.00","11,785,000.00","19,218,000.00","18,304,000.00","11,719,000.00","10,394,000.00","10,714,000.00","10,648,000.00","10,028,000.00","10,124,000.00","11,898,000.00","16,729,000.00","14,632,000.00","2,649,934.00","-2,991,000.00", , , , ,"-1,374,000.00","-1,721,500.00","-1,999,300.00","-2,024,365.00","-129,276.00", 
WNR,Wingara Ag Ltd,Annual Balance Sheet - Total Assets,"3,815,000.00","4,597,000.00","5,086,000.00","14,151,000.00","23,712,000.00","19,217,000.00","12,768,000.00","11,287,000.00","12,396,000.00","12,009,000.00","10,817,000.00","10,299,000.00","12,605,000.00","16,993,000.00","14,864,000.00","3,064,047.00","26,550,000.00", , , , ,--,--,--,--,"263,417.00", 
WOW,Woolworths Limited,Annual Ratio Analysis - ROE, , ,12.96%,27.70%,26.02%,24.41%,20.61%,21.09%,21.94%,21.08%,22.36%,28.12%,28.78%,33.52%,33.60%,36.53%,25.19%,24.53%,27.15%,26.95%,26.69%,28.47%,33.49%,25.98%,23.91%,22.65%, 
WOW,Woolworths Limited,Annual Profit and Loss - Operating Revenue, , ,"9,183,400,000.00","10,489,100,000.00","11,482,200,000.00","12,789,900,000.00","13,986,100,000.00","15,574,200,000.00","16,841,900,000.00","18,465,100,000.00","20,019,900,000.00","21,388,700,000.00","24,984,800,000.00","26,814,600,000.00","28,481,200,000.00","31,953,400,000.00","37,849,700,000.00","42,586,800,000.00","47,251,200,000.00","49,697,800,000.00","51,918,600,000.00","54,279,500,000.00","55,441,400,000.00","58,674,100,000.00","60,952,200,000.00","60,868,400,000.00", 
WOW,Woolworths Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , ,"83,800,000.00","171,200,000.00","200,300,000.00","233,800,000.00","233,900,000.00","258,300,000.00","279,600,000.00","257,300,000.00","321,700,000.00","476,100,000.00","563,700,000.00","651,000,000.00","731,100,000.00","791,600,000.00","1,026,700,000.00","1,311,300,000.00","1,651,500,000.00","1,860,000,000.00","2,038,000,000.00","2,140,300,000.00","1,817,200,000.00","2,264,600,000.00","2,458,400,000.00","2,137,400,000.00", 
WOW,Woolworths Limited,Annual Balance Sheet - Total Equity, , ,"745,500,000.00","618,700,000.00","770,500,000.00","958,500,000.00","1,135,800,000.00","1,225,700,000.00","1,372,600,000.00","1,484,600,000.00","1,630,900,000.00","1,525,600,000.00","1,822,500,000.00","1,823,200,000.00","2,052,500,000.00","2,197,100,000.00","4,257,600,000.00","5,514,700,000.00","6,235,300,000.00","7,057,300,000.00","7,817,700,000.00","7,845,800,000.00","8,446,300,000.00","9,300,500,000.00","10,525,400,000.00","11,132,000,000.00", 
WOW,Woolworths Limited,Annual Balance Sheet - Total Assets, , ,"2,336,400,000.00","2,155,700,000.00","2,391,200,000.00","2,924,100,000.00","3,101,500,000.00","3,563,500,000.00","4,084,400,000.00","4,702,200,000.00","4,816,800,000.00","5,083,200,000.00","5,723,600,000.00","5,886,400,000.00","6,145,400,000.00","8,957,900,000.00","13,346,400,000.00","14,416,100,000.00","15,672,500,000.00","17,084,900,000.00","18,487,300,000.00","21,094,500,000.00","21,581,100,000.00","22,250,200,000.00","24,205,200,000.00","25,336,800,000.00", 
YOW,Yowie Group Ltd,Annual Ratio Analysis - ROE, , , , , , , , ,12.22%, ,1.07%,0.80%,-8.03%,-37.26%,709.49%,-77.56%, ,-15.40%,-265.70%,-200.52%,-69.87%,-132.10%,-123.37%,-47.46%,-39.92%,-17.99%, 
YOW,Yowie Group Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"41,331,000.00", ,"61,318,232.00","57,123,615.00","52,433,507.00","40,087,609.00","25,872,231.00","26,632,115.00", ,"13,124.00",505.00,"2,301.00",--,996.00,0.00,0.00,"12,328.00","2,631,651.00", 
YOW,Yowie Group Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"1,601,000.00", ,"275,000.00","103,000.00","-1,969,689.00","-7,402,812.00","-5,032,676.00","-205,369.00", ,"-3,492,248.00","-3,735,331.00","-943,988.00","-195,463.00","-157,141.00","-66,097.00","-2,357,025.00","-6,437,129.00","-3,491,454.00", 
YOW,Yowie Group Ltd,Annual Balance Sheet - Total Equity, , , , , , , , ,"13,100,000.00", ,"12,815,808.00","12,918,631.00","10,948,942.00","4,323,340.00","-709,336.00","2,485,295.00", ,"864,477.00","1,415,356.00","471,368.00","275,905.00","118,764.00","52,667.00","4,965,896.00","12,710,116.00","18,563,431.00", 
YOW,Yowie Group Ltd,Annual Balance Sheet - Total Assets, , , , , , , , ,"7,827,000.00", ,"20,444,489.00","27,067,297.00","23,313,354.00","17,010,388.00","9,766,084.00","11,599,155.00", ,"892,679.00","1,425,748.00","497,788.00","328,785.00","198,185.00","69,968.00","5,452,208.00","13,644,415.00","20,613,224.00", 
