ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
DHB,Dream Haven Bedding and Furniture Limited,Annual Balance Sheet - Total Equity,"3,231,000.00","3,259,000.00","3,269,000.00","3,328,000.00","3,526,000.00","3,549,000.00","3,308,562.00","2,506,564.00","2,415,000.00","706,548.00","857,131.00",0.00, , , , , , , , , , , , , , , 
DHB,Dream Haven Bedding and Furniture Limited,Annual Balance Sheet - Total Assets,"6,401,000.00","6,041,000.00","6,172,000.00","6,716,000.00","7,094,000.00","7,656,000.00","8,485,902.00","7,370,318.00","7,722,000.00","6,790,036.00","5,609,652.00",0.00, , , , , , , , , , , , , , , 
DIG,Asia Pacific Digital Limited,Annual Ratio Analysis - ROE,-0.69%,-14.44%,-21.25%,-49.50%,34.09%,34.22%,-25.42%,-505.05%,-51.84%,-35.44%,-25.27%,-19.52%,-2.57%,-82.03%,-27.67%,-79.76%,-224.63%,167.04%,-228.91%,-15.26%,-12.68%,3.86%,-231.56%,-3.65%,-6.17%,-29.18%, 
DIG,Asia Pacific Digital Limited,Annual Profit and Loss - Operating Revenue,"1,416,000.00","1,228,000.00","6,532,000.00","9,660,000.00","9,034,000.00","14,972,000.00","13,337,739.00","12,331,587.00","825,973.00","132,285.00","1,249,376.00","1,803,648.00","2,198,508.00","1,956,169.00","1,374,969.00","1,212,041.00","2,706,760.00","8,269,339.00","38,074,802.00","30,836,000.00","7,281,000.00","19,018,000.00","23,861,000.00","29,856,000.00","35,291,000.00","54,790,000.00", 
DIG,Asia Pacific Digital Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-8,738,000.00","-1,308,000.00","-3,695,000.00","-5,301,000.00","-4,110,000.00","1,333,000.00","-1,299,808.00","-6,195,500.00","2,849,574.00","-1,624,878.00","-770,293.00","-857,602.00","-54,917.00","-1,237,969.00","-1,819,374.00","-2,917,630.00","-4,390,401.00","-6,554,893.00","-27,102,264.00","-2,554,000.00","-1,025,000.00","670,000.00","-16,060,000.00","-378,000.00","-1,257,000.00","-7,577,000.00", 
DIG,Asia Pacific Digital Limited,Annual Balance Sheet - Total Equity,"6,288,000.00","5,412,000.00","4,310,000.00","5,210,000.00","1,527,000.00","3,895,000.00","5,113,448.00","981,845.00","3,831,421.00","2,206,540.00","3,048,408.00","2,190,806.00","2,135,889.00","1,509,170.00","6,575,611.00","3,657,981.00","1,384,388.00","-3,230,663.00","11,839,955.00","16,735,000.00","15,756,000.00","22,872,000.00","6,705,000.00","6,080,000.00","11,873,000.00","12,144,000.00", 
DIG,Asia Pacific Digital Limited,Annual Balance Sheet - Total Assets,"7,078,000.00","7,105,000.00","7,685,000.00","9,421,000.00","11,319,000.00","7,356,000.00","8,971,982.00","10,874,132.00","5,002,762.00","3,465,357.00","3,387,777.00","2,469,955.00","2,355,445.00","2,401,461.00","6,847,780.00","4,833,881.00","3,378,514.00","5,789,081.00","46,001,763.00","32,499,000.00","29,959,000.00","31,155,000.00","13,879,000.00","15,312,000.00","31,544,000.00","30,247,000.00", 
DJS,David Jones Limited,Annual Ratio Analysis - ROE, , , , , , ,14.63%,6.83%,7.45%,10.10%,12.23%,7.04%,7.71%,8.92%,13.41%,15.36%,22.70%,21.34%,22.11%,22.77%,22.95%,21.41%,13.03%,12.68%, , , 
DJS,David Jones Limited,Annual Profit and Loss - Operating Revenue, , , , , , ,"1,443,010,000.00","1,437,270,016.00","1,376,804,992.00","1,355,033,984.00","1,528,135,000.00","1,595,428,000.00","1,712,837,000.00","1,764,281,000.00","1,769,505,000.00","1,865,182,000.00","1,898,781,000.00","2,065,334,000.00","2,187,643,000.00","1,985,490,000.00","2,056,660,000.00","1,965,328,000.00","1,867,845,000.00","1,845,012,000.00", , , 
DJS,David Jones Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , ,"67,532,000.00","7,083,000.00","32,560,000.00","40,956,000.00","35,808,000.00","28,044,000.00","6,580,000.00","-25,466,000.00","65,329,000.00","77,862,000.00","81,120,000.00","208,634,000.00","147,286,000.00","156,522,000.00","170,766,000.00","168,139,000.00","101,103,000.00","95,184,000.00", , , 
DJS,David Jones Limited,Annual Balance Sheet - Total Equity, , , , , , ,"461,474,000.00","469,080,008.00","475,112,992.00","405,392,992.00","409,732,000.00","406,277,000.00","455,268,000.00","420,013,000.00","447,940,000.00","475,859,000.00","357,353,000.00","513,296,000.00","619,790,000.00","687,385,000.00","744,238,000.00","785,480,000.00","775,704,000.00","801,096,000.00", , , 
DJS,David Jones Limited,Annual Balance Sheet - Total Assets, , , , , , ,"923,447,000.00","941,264,976.00","894,308,992.00","721,152,016.00","844,545,000.00","687,543,000.00","685,188,000.00","659,749,000.00","770,757,000.00","779,335,000.00","1,135,679,000.00","1,634,643,000.00","1,529,645,000.00","1,127,217,000.00","1,194,921,000.00","1,214,550,000.00","1,240,897,000.00","1,237,785,000.00", , , 
DKS,Danks Holdings Limited,Annual Ratio Analysis - ROE,20.03%,12.33%,11.42%,11.79%,16.39%,18.16%,11.18%,9.98%,13.07%,13.15%,14.38%,9.33%,10.99%,10.14%,10.70%,8.40%,5.45%,6.54%,6.63%,10.82%, , , , , , , 
DKS,Danks Holdings Limited,Annual Profit and Loss - Operating Revenue,"153,200,000.00","146,676,000.00","154,176,000.00","184,330,000.00","220,852,000.00","249,043,008.00","240,308,992.00","250,615,008.00","270,759,008.00","306,665,984.00","356,960,000.00","366,002,000.00","403,715,000.00","448,620,000.00","527,902,000.00","550,638,000.00","546,924,000.00","558,534,000.00","560,128,000.00","569,326,000.00", , , , , , , 
DKS,Danks Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"4,054,000.00","2,738,000.00","2,751,000.00","3,046,000.00","4,724,000.00","4,797,000.00","3,477,000.00","3,482,000.00","4,516,000.00","5,176,000.00","5,901,000.00","4,302,000.00","5,250,000.00","5,210,000.00","7,158,000.00","4,652,000.00","2,967,000.00","3,902,000.00","4,017,000.00","7,019,000.00", , , , , , , 
DKS,Danks Holdings Limited,Annual Balance Sheet - Total Equity,"20,243,000.00","22,201,000.00","24,085,000.00","25,831,000.00","28,821,000.00","31,842,000.00","33,368,000.00","34,878,000.00","36,988,000.00","39,368,000.00","41,042,000.00","46,112,000.00","47,786,000.00","51,371,000.00","54,953,000.00","55,379,000.00","54,420,000.00","59,650,000.00","60,564,000.00","64,881,000.00", , , , , , , 
DKS,Danks Holdings Limited,Annual Balance Sheet - Total Assets,"46,627,000.00","46,889,000.00","48,361,000.00","52,364,000.00","59,915,000.00","77,323,000.00","76,750,000.00","78,292,000.00","85,787,000.00","96,030,000.00","101,591,000.00","101,104,000.00","111,012,000.00","114,424,000.00","131,383,000.00","134,081,000.00","131,563,000.00","135,503,000.00","127,775,000.00","148,830,000.00", , , , , , , 
DLC,Delecta Limited,Annual Ratio Analysis - ROE,-104.60%,-714.49%,-25.16%,183.74%,-30.92%,-57.65%,-32.85%,-11.41%,-12.26%,-3.88%,-24.31%,-47.02%,17.51%,1.61%,7.42%,0.56%,-1.74%,-13.90%,-17.00%,-4.20%,-4.24%,-5.40%,4.45%,-8.08%,-24.29%,-16.34%, 
DLC,Delecta Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,"219,000.00","136,000.00","51,776.00","28,614.00","5,207.00",0.00,"6,569,068.00","26,859,897.00","116,827,000.00","83,035,000.00","40,009,000.00","37,738,000.00","40,283,000.00","39,092,000.00","35,430,000.00","33,863,000.00","22,926,000.00","21,133,000.00","22,436,000.00","22,138,000.00","18,568,000.00","16,946,000.00", 
DLC,Delecta Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-546,000.00","-493,000.00","-809,000.00","-4,561,000.00","-367,000.00","-2,749,000.00","-2,285,754.00","-1,353,078.00","-1,123,685.00","-697,513.00","-15,036,050.00","-17,365,162.00","5,716,000.00","-9,500,000.00","2,820,000.00","-2,186,000.00","-384,000.00","1,403,000.00","-2,577,000.00","-847,000.00","-2,208,000.00","-699,000.00","664,000.00","-1,109,000.00","-2,651,000.00","-2,041,000.00", 
DLC,Delecta Limited,Annual Balance Sheet - Total Equity,"522,000.00","69,000.00","5,211,000.00","748,000.00","3,800,000.00","1,549,000.00","2,240,796.00","3,777,718.00","2,654,033.00","7,049,517.00","29,835,017.00","26,907,071.00","32,648,000.00","21,555,000.00","24,379,000.00","22,195,000.00","22,105,000.00","18,130,000.00","15,160,000.00","14,293,000.00","14,740,000.00","14,200,000.00","14,918,000.00","13,729,000.00","10,914,000.00","9,486,000.00", 
DLC,Delecta Limited,Annual Balance Sheet - Total Assets,"608,000.00","83,000.00","7,576,000.00","2,697,000.00","3,993,000.00","1,686,000.00","2,514,757.00","4,043,928.00","2,742,714.00","9,984,205.00","31,988,332.00","31,674,156.00","50,801,000.00","26,503,000.00","30,119,000.00","25,874,000.00","26,399,000.00","22,321,000.00","20,037,000.00","18,014,000.00","17,837,000.00","16,061,000.00","17,225,000.00","16,494,000.00","13,158,000.00","11,350,000.00", 
DMP,Domino's Pizza Enterprises Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,14.64%,23.11%,13.59%,14.93%,16.18%,17.75%,20.43%,23.01%,29.69%,17.62%,21.00%, 
DMP,Domino's Pizza Enterprises Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"100,356,000.00","127,859,000.00","203,952,000.00","193,046,000.00","195,928,000.00","193,619,000.00","201,042,000.00","215,786,000.00","244,730,000.00","481,091,000.00","573,812,000.00", 
DMP,Domino's Pizza Enterprises Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"6,757,000.00","13,044,000.00","9,129,000.00","11,834,000.00","15,353,000.00","17,814,000.00","21,435,000.00","26,936,000.00","28,657,000.00","45,296,000.00","68,421,000.00", 
DMP,Domino's Pizza Enterprises Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"46,147,000.00","56,439,000.00","67,154,000.00","79,254,000.00","94,905,000.00","100,347,000.00","104,916,000.00","117,041,000.00","102,582,000.00","259,389,000.00","305,056,000.00", 
DMP,Domino's Pizza Enterprises Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"78,517,000.00","106,028,000.00","131,584,000.00","142,157,000.00","149,260,000.00","148,674,000.00","160,154,000.00","175,319,000.00","189,751,000.00","559,008,000.00","630,600,000.00", 
DNA,Donaco International Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,-5.84%,-6.78%,-22.59%,-44.88%,-49.89%,-105.63%,-585.54%,"-4,430.85%",-224.92%,14.52%,3.53%,-1.86%, 
DNA,Donaco International Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,"63,000.00","572,299.00","1,067,960.00","1,288,728.00","1,079,523.00","1,418,105.00","1,656,081.00","1,567,651.00","1,349,238.00","15,671,759.00","20,165,611.00","17,069,618.00", 
DNA,Donaco International Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"-2,004,000.00","-2,144,114.00","-15,015,023.00","-6,335,423.00","-4,211,885.00","-5,145,758.00","-3,049,998.00","-1,029,197.00","-1,287,657.00","9,043,236.00","8,270,082.00","-3,000,401.00", 
DNA,Donaco International Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"34,328,000.00","31,622,754.00","16,979,310.00","10,777,759.00","6,855,756.00","2,537,149.00","520,889.00","23,228.00","572,492.00","52,002,457.00","149,236,463.00","277,371,050.00", 
DNA,Donaco International Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"35,460,000.00","32,274,173.00","17,748,880.00","11,691,409.00","7,550,052.00","3,171,854.00","1,003,032.00","435,102.00","997,397.00","69,173,964.00","181,868,133.00","310,319,309.00", 
DSH,DSHE Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,25.25%,22.41%, 
DSH,DSHE Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,"1,227,604,000.00","1,319,670,000.00", 
DSH,DSHE Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"19,826,000.00","37,905,000.00", 
DSH,DSHE Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"116,500,000.00","166,940,000.00","169,147,000.00", 
DSH,DSHE Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"306,900,000.00","451,171,000.00","508,521,000.00", 
DTO,D2 Marketing Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,0.00%,5.70%,-106.31%, , , , , , , 
DTO,D2 Marketing Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,"50,203,311.00","54,887,069.00", , , , , , , 
DTO,D2 Marketing Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00,"2,382,141.00","-52,152,161.00", , , , , , , 
DTO,D2 Marketing Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"33,515,000.00","41,801,958.00","-4,998,915.00", , , , , , , 
DTO,D2 Marketing Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"44,209,000.00","92,868,568.00","20,675,677.00", , , , , , , 
DVI,Disruptive Investment Group Limited ,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,6.48%,564.54%,27.44%,27.15%,12.56%,-169.48%,0.82%,2.02%,-64.32%,-55.17%,-17.78%, 
DVI,Disruptive Investment Group Limited ,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,"6,461,398.00","9,124,355.00","11,311,055.00","32,001,244.00","44,871,286.00","57,760,544.00","4,337,841.00",0.00,0.00,"375,735.00","109,175.00", 
DVI,Disruptive Investment Group Limited ,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"134,051.00","-2,717,368.00","1,986,740.00","5,705,343.00","2,944,327.00","-35,194,959.00","-29,791,438.00","-661,783.00","31,697,552.00","-1,039,802.00","-108,580.00", 
DVI,Disruptive Investment Group Limited ,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"4,441,001.00","4,498,855.00","-481,346.00","7,241,619.00","21,012,920.00","35,316,292.00","4,715,255.00","-32,109,368.00","-32,771,150.00","983,594.00","1,884,754.00","5,477,827.00", 
DVI,Disruptive Investment Group Limited ,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"6,424,181.00","6,171,113.00","2,595,300.00","13,084,195.00","47,750,774.00","69,456,809.00","46,672,719.00","1,007,958.00","346,176.00","1,144,972.00","2,136,075.00","5,743,403.00", 
E88,Ensogo Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,-0.70%,-47.45%,-200.85%, 
E88,Ensogo Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,"1,434,204.00","63,121,799.00","55,451,211.00", 
E88,Ensogo Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,"-555,572.00","-67,377,639.00","-79,757,415.00", 
E88,Ensogo Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"79,891,536.00","40,273,157.00","15,158,364.00", 
E88,Ensogo Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"93,706,466.00","72,566,614.00","39,425,196.00", 
EBG,Eumundi Group Limited,Annual Ratio Analysis - ROE,-22.87%,-75.23%,345.48%,30.91%,19.04%,2.51%,10.04%,-11.84%,-150.65%,10.08%,8.97%,6.62%,2.22%,3.56%,-6.64%,4.82%,18.12%,8.90%,7.16%,10.26%,20.17%,-2.53%,-8.23%,-7.60%,12.19%,7.85%, 
EBG,Eumundi Group Limited,Annual Profit and Loss - Operating Revenue,"3,700,000.00","3,631,000.00","3,468,000.00","3,754,000.00","4,046,000.00","4,234,000.00","3,571,969.00","7,872,762.00","9,381,444.00","9,622,286.00","9,952,576.00","12,256,438.00","10,358,247.00","11,702,412.00","13,688,000.00","13,411,000.00","11,077,000.00","12,227,000.00","13,626,000.00","18,000,000.00","15,085,000.00","13,596,000.00","14,283,000.00","16,042,000.00","19,216,000.00","18,607,000.00", 
EBG,Eumundi Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-3,918,000.00","-11,058,000.00","-3,433,000.00","-183,000.00","93,000.00","-523,000.00","-115,674.00","300,867.00","617,869.00","1,920,415.00","592,000.00","523,989.00","111,363.00","185,045.00","-836,000.00","1,647,000.00","4,211,000.00","2,427,000.00","1,863,000.00","-4,228,000.00","-3,482,000.00","1,854,000.00","178,000.00","-1,285,000.00","3,166,000.00","2,298,000.00", 
EBG,Eumundi Group Limited,Annual Balance Sheet - Total Equity,"14,082,000.00","3,024,000.00","-409,000.00","-592,000.00","-499,000.00","-1,037,000.00","-1,152,632.00","-851,765.00","-233,896.00","1,686,519.00","4,371,383.00","4,895,372.00","5,006,735.00","5,191,780.00","12,590,000.00","18,222,000.00","23,238,000.00","27,279,000.00","26,131,000.00","20,026,000.00","12,553,000.00","17,520,000.00","17,693,000.00","16,912,000.00","25,982,000.00","28,626,000.00", 
EBG,Eumundi Group Limited,Annual Balance Sheet - Total Assets,"17,374,000.00","8,128,000.00","5,045,000.00","4,551,000.00","2,281,000.00","1,871,000.00","1,754,061.00","7,324,073.00","7,585,218.00","9,228,107.00","9,649,153.00","9,423,468.00","9,272,898.00","9,553,504.00","46,839,000.00","45,652,000.00","43,732,000.00","63,877,000.00","69,984,000.00","65,757,000.00","55,843,000.00","55,684,000.00","51,719,000.00","50,904,000.00","52,888,000.00","41,506,000.00", 
